used_memory,heap_memory
129872,179016
131368,179016
131920,179016
130872,179016
132176,179016
130872,179016
131936,179016
131352,179016
131816,179016
130448,179016
131416,179016
129888,179016
130696,179016
130144,179016
128512,179016
128936,179016
128608,179016
129968,179016
128800,179016
129088,179016
128488,179016
126576,179016
126488,179016
126640,179016
125280,179016
124472,179016
122512,179016
121008,179016
122624,179016
121368,179016
120096,179016
122000,179016
120096,179016
119168,179016
118688,179016
120368,179016
122400,179016
120392,179016
120800,179016
120496,179016
119000,179016
120024,179016
121152,179016
121976,179016
123784,179016
125536,179016
126096,179016
125944,179016
127424,179016
126888,179016
127168,179016
128456,179016
127328,179016
128400,179016
129776,179016
131000,179016
132704,179016
131536,179016
131320,179016
132288,179016
132784,179016
131080,179016
129992,179016
129168,179016
129752,179016
128176,179016
128688,179016
129880,179016
129056,179016
130176,179016
130456,179016
129736,179016
131776,179016
131328,179016
130064,179016
128312,179016
127952,179016
129656,179016
129704,179016
131584,179016
129920,179016
131568,179016
133336,179016
132048,179016
132808,179016
132704,179016
131328,179016
132080,179016
133232,179016
131976,179016
132704,179016
132672,179016
133208,179016
132792,179016
134408,179016
133824,179016
134552,179016
133680,179016
135128,179016
135080,179016
134968,179016
136904,179016
137880,179016
136728,179016
138224,179016
137008,179016
136928,179016
136200,179016
137016,179016
135336,179016
136888,179016
136352,179016
136768,179016
135160,179016
134496,179016
133528,179016
135208,179016
137080,179016
137096,179016
138264,179016
136544,179016
138216,179016
138280,179016
137600,179016
136608,179016
137072,179016
135792,179016
133752,179016
135080,179016
137048,179016
138640,179016
137384,179016
138144,179016
137696,179016
137568,179016
138976,179016
139584,179016
138280,179016
137768,179016
135728,179016
137352,179016
135560,179016
133752,179016
132056,179016
130592,179016
130440,179016
131552,179016
131432,179016
130032,179016
129624,179016
127872,179016
128952,179016
129976,179016
128456,179016
128936,179016
129064,179016
129376,179016
131040,179016
132288,179016
132696,179016
132912,179016
131464,179016
131544,179016
132376,179016
131256,179016
133304,179016
134816,179016
133264,179016
134712,179016
133744,179016
132976,179016
133088,179016
131720,179016
132280,179016
133216,179016
132224,179016
131392,179016
132984,179016
134288,179016
132624,179016
134648,179016
134248,179016
135416,179016
135352,179016
137112,179016
137096,179016
136344,179016
136936,179016
138920,179016
137280,179016
136256,179016
137304,179016
136136,179016
136176,179016
137880,179016
137336,179016
137496,179016
136952,179016
137160,179016
135280,179016
136976,179016
135864,179016
137704,179016
136456,179016
137632,179016
136008,179016
137024,179016
135952,179016
136616,179016
136200,179016
136408,179016
134384,179016
135048,179016
134384,179016
134576,179016
133384,179016
134344,179016
132848,179016
130816,179016
131280,179016
131936,179016
131624,179016
133480,179016
132504,179016
130632,179016
130968,179016
132120,179016
131928,179016
130064,179016
131200,179016
132816,179016
132656,179016
134256,179016
132224,179016
132432,179016
131496,179016
130176,179016
129112,179016
130216,179016
128624,179016
128432,179016
129096,179016
128560,179016
128816,179016
129752,179016
131640,179016
129704,179016
130312,179016
128720,179016
129016,179016
130648,179016
130040,179016
131080,179016
129632,179016
129552,179016
130856,179016
129016,179016
130336,179016
132192,179016
131864,179016
131304,179016
132240,179016
133608,179016
133144,179016
133352,179016
132160,179016
134088,179016
133528,179016
133584,179016
132608,179016
134400,179016
133792,179016
135608,179016
134880,179016
132952,179016
133304,179016
131336,179016
129928,179016
130824,179016
131848,179016
133696,179016
133320,179016
135176,179016
133192,179016
134784,179016
133824,179016
132344,179016
131584,179016
130280,179016
130000,179016
129576,179016
129552,179016
128392,179016
129160,179016
128144,179016
126328,179016
126520,179016
125352,179016
124592,179016
123776,179016
124008,179016
124824,179016
125776,179016
125736,179016
125680,179016
127168,179016
125376,179016
123760,179016
123632,179016
121856,179016
120864,179016
122752,179016
123672,179016
124544,179016
123464,179016
121872,179016
122992,179016
121656,179016
119888,179016
121560,179016
120352,179016
119688,179016
118040,179016
119032,179016
119936,179016
118424,179016
117400,179016
117872,179016
116696,179016
117960,179016
117064,179016
118000,179016
118992,179016
119480,179016
119712,179016
120248,179016
120824,179016
121480,179016
123296,179016
123368,179016
125040,179016
124744,179016
124984,179016
125304,179016
125984,179016
127456,179016
128616,179016
126912,179016
127512,179016
128280,179016
127424,179016
127856,179016
126528,179016
128136,179016
128176,179016
127648,179016
128336,179016
127144,179016
125992,179016
126464,179016
124528,179016
122912,179016
123728,179016
124232,179016
123240,179016
122120,179016
121456,179016
122888,179016
124208,179016
123272,179016
125136,179016
127096,179016
128624,179016
126768,179016
128376,179016
128088,179016
129144,179016
129032,179016
130952,179016
130912,179016
129808,179016
131584,179016
133488,179016
133072,179016
131912,179016
132824,179016
134240,179016
133832,179016
135760,179016
134440,179016
134392,179016
134184,179016
132184,179016
132248,179016
130272,179016
129792,179016
130688,179016
130880,179016
130288,179016
129128,179016
129896,179016
131504,179016
129616,179016
129976,179016
130400,179016
131784,179016
129880,179016
128968,179016
130096,179016
131256,179016
132448,179016
131552,179016
129624,179016
131160,179016
129304,179016
129504,179016
131240,179016
130560,179016
132072,179016
130784,179016
132328,179016
131512,179016
132928,179016
131936,179016
131728,179016
133584,179016
132264,179016
134088,179016
132232,179016
132032,179016
132008,179016
130592,179016
130984,179016
132176,179016
131256,179016
131632,179016
132032,179016
133344,179016
133616,179016
131944,179016
132912,179016
131304,179016
130648,179016
132512,179016
132296,179016
132848,179016
132568,179016
133456,179016
135488,179016
134552,179016
134944,179016
134072,179016
132464,179016
131416,179016
130992,179016
131176,179016
131360,179016
130168,179016
129448,179016
131368,179016
131536,179016
131816,179016
132728,179016
131200,179016
132352,179016
130592,179016
128856,179016
129648,179016
128336,179016
126408,179016
128032,179016
126544,179016
125888,179016
125488,179016
126288,179016
126080,179016
124216,179016
122848,179016
121544,179016
120640,179016
122160,179016
124104,179016
123712,179016
122448,179016
122584,179016
124432,179016
123968,179016
122848,179016
124056,179016
125792,179016
126208,179016
126168,179016
125200,179016
126328,179016
127456,179016
128904,179016
129736,179016
128008,179016
126392,179016
126200,179016
128088,179016
129848,179016
127952,179016
129328,179016
130816,179016
131792,179016
133520,179016
133336,179016
135064,179016
134824,179016
135512,179016
137544,179016
137584,179016
136432,179016
137136,179016
135248,179016
135352,179016
133536,179016
134056,179016
133984,179016
134208,179016
134072,179016
133584,179016
133832,179016
133792,179016
135096,179016
136512,179016
135024,179016
135648,179016
133616,179016
133808,179016
133608,179016
134064,179016
133784,179016
133016,179016
134416,179016
135544,179016
134048,179016
132600,179016
132408,179016
131248,179016
131784,179016
131160,179016
132904,179016
133824,179016
134224,179016
135448,179016
135240,179016
134304,179016
136032,179016
137392,179016
136008,179016
137800,179016
137568,179016
136168,179016
135000,179016
135632,179016
135808,179016
137856,179016
137752,179016
138200,179016
136664,179016
138224,179016
136848,179016
136416,179016
137192,179016
137216,179016
137176,179016
137432,179016
135512,179016
136392,179016
135352,179016
136088,179016
134128,179016
135224,179016
133360,179016
133976,179016
133288,179016
134664,179016
133440,179016
133720,179016
131992,179016
132640,179016
130936,179016
132032,179016
131432,179016
131792,179016
130664,179016
130696,179016
130064,179016
130832,179016
130512,179016
128736,179016
128400,179016
129832,179016
130504,179016
129200,179016
130632,179016
130384,179016
128968,179016
129504,179016
129248,179016
130144,179016
129912,179016
130648,179016
130776,179016
132136,179016
130704,179016
131992,179016
130384,179016
129176,179016
130816,179016
132424,179016
132008,179016
131456,179016
129632,179016
130736,179016
131408,179016
131280,179016
132608,179016
130880,179016
129776,179016
129760,179016
130416,179016
130784,179016
129176,179016
128952,179016
129208,179016
130592,179016
132432,179016
133592,179016
132584,179016
133360,179016
132464,179016
133992,179016
133656,179016
134720,179016
134272,179016
135872,179016
134144,179016
135664,179016
134016,179016
134208,179016
133432,179016
132304,179016
131568,179016
133424,179016
133472,179016
134864,179016
134096,179016
132664,179016
133728,179016
132440,179016
131984,179016
130464,179016
131464,179016
131640,179016
133504,179016
135352,179016
133304,179016
134208,179016
133288,179016
135264,179016
134768,179016
133024,179016
134888,179016
133024,179016
133216,179016
132568,179016
132504,179016
134384,179016
135224,179016
134240,179016
135128,179016
136792,179016
135168,179016
135408,179016
134016,179016
135864,179016
134136,179016
134400,179016
133448,179016
133184,179016
134064,179016
132688,179016
130824,179016
128984,179016
129152,179016
127592,179016
126536,179016
124680,179016
125256,179016
125368,179016
125320,179016
124952,179016
127008,179016
128704,179016
127544,179016
127072,179016
125728,179016
124840,179016
122936,179016
123488,179016
123864,179016
124432,179016
123864,179016
125296,179016
126800,179016
127280,179016
126184,179016
127664,179016
127488,179016
128352,179016
127288,179016
127480,179016
126616,179016
127832,179016
129480,179016
130904,179016
129112,179016
128576,179016
127736,179016
126512,179016
127592,179016
127232,179016
128720,179016
130400,179016
130224,179016
129336,179016
128240,179016
128296,179016
128024,179016
129664,179016
130232,179016
131424,179016
132904,179016
132528,179016
133800,179016
134272,179016
132784,179016
133560,179016
134040,179016
132960,179016
131072,179016
131664,179016
130064,179016
130384,179016
131784,179016
130816,179016
130608,179016
132056,179016
131656,179016
129992,179016
128144,179016
128960,179016
128184,179016
128552,179016
129792,179016
131264,179016
132200,179016
130320,179016
130600,179016
129240,179016
128984,179016
130920,179016
129320,179016
130280,179016
131472,179016
132496,179016
131680,179016
129704,179016
129920,179016
128768,179016
127072,179016
126496,179016
127456,179016
129200,179016
127672,179016
128752,179016
130320,179016
128816,179016
128248,179016
129328,179016
129552,179016
128080,179016
127840,179016
127040,179016
126488,179016
127744,179016
127984,179016
125928,179016
126216,179016
127152,179016
126984,179016
125304,179016
126136,179016
124840,179016
123104,179016
123704,179016
123088,179016
123552,179016
123160,179016
124776,179016
126224,179016
128160,179016
126744,179016
126040,179016
126400,179016
128064,179016
128656,179016
128488,179016
127816,179016
129336,179016
130536,179016
131600,179016
131408,179016
130080,179016
129344,179016
128264,179016
127304,179016
125456,179016
126912,179016
128512,179016
129168,179016
130096,179016
129560,179016
130624,179016
132248,179016
131784,179016
131760,179016
133672,179016
134576,179016
136536,179016
135136,179016
135176,179016
134656,179016
135496,179016
134896,179016
135280,179016
134256,179016
134312,179016
132696,179016
134520,179016
133384,179016
133328,179016
133616,179016
134800,179016
133608,179016
133904,179016
132712,179016
133288,179016
131840,179016
132624,179016
131168,179016
131744,179016
130104,179016
128624,179016
130168,179016
131672,179016
130760,179016
132008,179016
130048,179016
131696,179016
131216,179016
132208,179016
131304,179016
131624,179016
129976,179016
130416,179016
128784,179016
126928,179016
127560,179016
128808,179016
128040,179016
128352,179016
126304,179016
127168,179016
126848,179016
126528,179016
125168,179016
126152,179016
125840,179016
127824,179016
126392,179016
127848,179016
128576,179016
128848,179016
128192,179016
126944,179016
125528,179016
127344,179016
126216,179016
127480,179016
127192,179016
125712,179016
126192,179016
126240,179016
126432,179016
126568,179016
126128,179016
128072,179016
127776,179016
127584,179016
128440,179016
126840,179016
128728,179016
130592,179016
130376,179016
130336,179016
129984,179016
131208,179016
129952,179016
131064,179016
129080,179016
129048,179016
130512,179016
129296,179016
130320,179016
130632,179016
131192,179016
132024,179016
131000,179016
129816,179016
131032,179016
130848,179016
130312,179016
131584,179016
133352,179016
135104,179016
134376,179016
135656,179016
134144,179016
134616,179016
133800,179016
132872,179016
130936,179016
131160,179016
132208,179016
132784,179016
131544,179016
130664,179016
132296,179016
130360,179016
132032,179016
134088,179016
133152,179016
133632,179016
131960,179016
133280,179016
132776,179016
133976,179016
133072,179016
133800,179016
133488,179016
134960,179016
134128,179016
136152,179016
135672,179016
133856,179016
134896,179016
135120,179016
134840,179016
133040,179016
132848,179016
133992,179016
134888,179016
136232,179016
134208,179016
134432,179016
134048,179016
134840,179016
133296,179016
133656,179016
131744,179016
133608,179016
132304,179016
132616,179016
131656,179016
131432,179016
129568,179016
130248,179016
129272,179016
128992,179016
130568,179016
129568,179016
127648,179016
128216,179016
128488,179016
126848,179016
127864,179016
129432,179016
131048,179016
129904,179016
128880,179016
129824,179016
129768,179016
128144,179016
130168,179016
128496,179016
127272,179016
126056,179016
127616,179016
125672,179016
125896,179016
126680,179016
124624,179016
124648,179016
123080,179016
122856,179016
122664,179016
124272,179016
125640,179016
127640,179016
126008,179016
127960,179016
126896,179016
125376,179016
126880,179016
126608,179016
126792,179016
128512,179016
130232,179016
128408,179016
128768,179016
129688,179016
130272,179016
131896,179016
130048,179016
130184,179016
129320,179016
130512,179016
129464,179016
128472,179016
129528,179016
131576,179016
130640,179016
128664,179016
128088,179016
129064,179016
130464,179016
129184,179016
128712,179016
127264,179016
129112,179016
129600,179016
129464,179016
129192,179016
127728,179016
127968,179016
127488,179016
127768,179016
128344,179016
128912,179016
127064,179016
128480,179016
130304,179016
130400,179016
129568,179016
130344,179016
128360,179016
127856,179016
127496,179016
128544,179016
129576,179016
129848,179016
128736,179016
128816,179016
128456,179016
130032,179016
128416,179016
127376,179016
127136,179016
128992,179016
128096,179016
129184,179016
130152,179016
128520,179016
128744,179016
129920,179016
128056,179016
129104,179016
128376,179016
129448,179016
128864,179016
127800,179016
129440,179016
129792,179016
128872,179016
128240,179016
130160,179016
131992,179016
130520,179016
130776,179016
129920,179016
129736,179016
129856,179016
130768,179016
130576,179016
130720,179016
129152,179016
130296,179016
129712,179016
129136,179016
127104,179016
125904,179016
127648,179016
128344,179016
128728,179016
129312,179016
129024,179016
130528,179016
130288,179016
129144,179016
130184,179016
131976,179016
131608,179016
133168,179016
132680,179016
133944,179016
132928,179016
134544,179016
133496,179016
134152,179016
132432,179016
130600,179016
132256,179016
132992,179016
131384,179016
132736,179016
131128,179016
130936,179016
130712,179016
129944,179016
130432,179016
130888,179016
131016,179016
131248,179016
129304,179016
129528,179016
128096,179016
128560,179016
126768,179016
125704,179016
124248,179016
124024,179016
124696,179016
126256,179016
126600,179016
128464,179016
126800,179016
127248,179016
125592,179016
124032,179016
123456,179016
123912,179016
125360,179016
123408,179016
122144,179016
122648,179016
124408,179016
124152,179016
126128,179016
126232,179016
124536,179016
122784,179016
122552,179016
123816,179016
125416,179016
125928,179016
124040,179016
124344,179016
122992,179016
123696,179016
123104,179016
122072,179016
121760,179016
122376,179016
123392,179016
122304,179016
124248,179016
124200,179016
125424,179016
124648,179016
126048,179016
125776,179016
126976,179016
128320,179016
126472,179016
125528,179016
124856,179016
125216,179016
126152,179016
124880,179016
124760,179016
126504,179016
124456,179016
124848,179016
125264,179016
126296,179016
125328,179016
124672,179016
123840,179016
125856,179016
124824,179016
126808,179016
128456,179016
128904,179016
128800,179016
127176,179016
126592,179016
126232,179016
127576,179016
129584,179016
130112,179016
130832,179016
130416,179016
129800,179016
130048,179016
129136,179016
128432,179016
129664,179016
127656,179016
125680,179016
124696,179016
126720,179016
125272,179016
125680,179016
127024,179016
125680,179016
126776,179016
127536,179016
129496,179016
129856,179016
128536,179016
128592,179016
126872,179016
128392,179016
128312,179016
128680,179016
127032,179016
128232,179016
128104,179016
129624,179016
128928,179016
129336,179016
127392,179016
126216,179016
125424,179016
126064,179016
125336,179016
124808,179016
124448,179016
125768,179016
124976,179016
125256,179016
125880,179016
124680,179016
125832,179016
124488,179016
123352,179016
124056,179016
122032,179016
123848,179016
123072,179016
124640,179016
126576,179016
128080,179016
128624,179016
129120,179016
127376,179016
128800,179016
127456,179016
126056,179016
127576,179016
128376,179016
127280,179016
125344,179016
123360,179016
123816,179016
124696,179016
125360,179016
124600,179016
125808,179016
124192,179016
123472,179016
123536,179016
123080,179016
122624,179016
120976,179016
121808,179016
120968,179016
120624,179016
121296,179016
122680,179016
121040,179016
123032,179016
124184,179016
122784,179016
121632,179016
120368,179016
122072,179016
122864,179016
123920,179016
124544,179016
125672,179016
123928,179016
125688,179016
125224,179016
126464,179016
124504,179016
123944,179016
125816,179016
123800,179016
123552,179016
124368,179016
125000,179016
126184,179016
125640,179016
125800,179016
125168,179016
123648,179016
125560,179016
125200,179016
126872,179016
128744,179016
126976,179016
127712,179016
127488,179016
129240,179016
128784,179016
129496,179016
128928,179016
130216,179016
129024,179016
127264,179016
128128,179016
128528,179016
128368,179016
129840,179016
129584,179016
128376,179016
129288,179016
129912,179016
129240,179016
130200,179016
128968,179016
129552,179016
128128,179016
126568,179016
128408,179016
127368,179016
127488,179016
128752,179016
128472,179016
129120,179016
128384,179016
128848,179016
127912,179016
128592,179016
127072,179016
127120,179016
125800,179016
126376,179016
125752,179016
126880,179016
125536,179016
126136,179016
125448,179016
124976,179016
125600,179016
127152,179016
125280,179016
126712,179016
125136,179016
126352,179016
124752,179016
123624,179016
125176,179016
126072,179016
125272,179016
126704,179016
125440,179016
127336,179016
125864,179016
126920,179016
126784,179016
127032,179016
125328,179016
125712,179016
125360,179016
126864,179016
125968,179016
125344,179016
125464,179016
123960,179016
124456,179016
124496,179016
122680,179016
121176,179016
120384,179016
119712,179016
118496,179016
118400,179016
120392,179016
120648,179016
122424,179016
123248,179016
123272,179016
123016,179016
123688,179016
124480,179016
124016,179016
125752,179016
124968,179016
124520,179016
124704,179016
124584,179016
123704,179016
123592,179016
123640,179016
123960,179016
123464,179016
124408,179016
122976,179016
124104,179016
125496,179016
127080,179016
126032,179016
124192,179016
123568,179016
124728,179016
124264,179016
125472,179016
127192,179016
127504,179016
126072,179016
124400,179016
124584,179016
124216,179016
125800,179016
125616,179016
123592,179016
122176,179016
120608,179016
121464,179016
121080,179016
122208,179016
120824,179016
121168,179016
121792,179016
122432,179016
121600,179016
120920,179016
122384,179016
122080,179016
122264,179016
121056,179016
122488,179016
124224,179016
124176,179016
126024,179016
127576,179016
128944,179016
128352,179016
128032,179016
128160,179016
126608,179016
128624,179016
130472,179016
128792,179016
127272,179016
127232,179016
129016,179016
129912,179016
130928,179016
130248,179016
131064,179016
129488,179016
131248,179016
130096,179016
131288,179016
130664,179016
130888,179016
129416,179016
131280,179016
129848,179016
131144,179016
130544,179016
129320,179016
127448,179016
126152,179016
124296,179016
123280,179016
125040,179016
123792,179016
125096,179016
126256,179016
124752,179016
125640,179016
125864,179016
125992,179016
126768,179016
125480,179016
125552,179016
127416,179016
126840,179016
125720,179016
127504,179016
127144,179016
127608,179016
126984,179016
126088,179016
127064,179016
128136,179016
130024,179016
129952,179016
129072,179016
129360,179016
130840,179016
129472,179016
130904,179016
129040,179016
128256,179016
126240,179016
126960,179016
125456,179016
126240,179016
127712,179016
128376,179016
127192,179016
127944,179016
127600,179016
129336,179016
128960,179016
130368,179016
129864,179016
127872,179016
127216,179016
128784,179016
128952,179016
130496,179016
129128,179016
129264,179016
127720,179016
127808,179016
125944,179016
125720,179016
124896,179016
125664,179016
125912,179016
127312,179016
126664,179016
124904,179016
124088,179016
123072,179016
121072,179016
123064,179016
123192,179016
122880,179016
122408,179016
122784,179016
124008,179016
125528,179016
123536,179016
124384,179016
125632,179016
125064,179016
123864,179016
125688,179016
126272,179016
128248,179016
126696,179016
125568,179016
127512,179016
127872,179016
126152,179016
126488,179016
125624,179016
125568,179016
127056,179016
126480,179016
126656,179016
127432,179016
125944,179016
127832,179016
126272,179016
125520,179016
125944,179016
124400,179016
126264,179016
127800,179016
127064,179016
127424,179016
125600,179016
126120,179016
125328,179016
124256,179016
126128,179016
125424,179016
125544,179016
125056,179016
124416,179016
125360,179016
125792,179016
124008,179016
123064,179016
121680,179016
121536,179016
121408,179016
121512,179016
121912,179016
123712,179016
125152,179016
124872,179016
125792,179016
126576,179016
127416,179016
126744,179016
125304,179016
125968,179016
127152,179016
126728,179016
127792,179016
126568,179016
128568,179016
127264,179016
125344,179016
126840,179016
128248,179016
126384,179016
127928,179016
126728,179016
126600,179016
127872,179016
126792,179016
127864,179016
128352,179016
127904,179016
128296,179016
127576,179016
128480,179016
127048,179016
127568,179016
126096,179016
127872,179016
127056,179016
126936,179016
128832,179016
128864,179016
127672,179016
127152,179016
126632,179016
128352,179016
128320,179016
126584,179016
125520,179016
127528,179016
128600,179016
127544,179016
128760,179016
128952,179016
128112,179016
127832,179016
128456,179016
129992,179016
131440,179016
131512,179016
129768,179016
130288,179016
130216,179016
130032,179016
131864,179016
130360,179016
131256,179016
130184,179016
128432,179016
126568,179016
124736,179016
124344,179016
125824,179016
125160,179016
126560,179016
125008,179016
125792,179016
126736,179016
128760,179016
130128,179016
131952,179016
130384,179016
131008,179016
129848,179016
128688,179016
128744,179016
127160,179016
128704,179016
128824,179016
129384,179016
129296,179016
130280,179016
129656,179016
130008,179016
128584,179016
129128,179016
128184,179016
129104,179016
127624,179016
127952,179016
127288,179016
127904,179016
127016,179016
128488,179016
127592,179016
126320,179016
127616,179016
128536,179016
126736,179016
128472,179016
126600,179016
124624,179016
126288,179016
128040,179016
126280,179016
128200,179016
127680,179016
125832,179016
127272,179016
127984,179016
127584,179016
129632,179016
128088,179016
128352,179016
127872,179016
128296,179016
127512,179016
129208,179016
127816,179016
128920,179016
128672,179016
126776,179016
126656,179016
127224,179016
129152,179016
130576,179016
130248,179016
129816,179016
131088,179016
130896,179016
131480,179016
131016,179016
132568,179016
134584,179016
133608,179016
135064,179016
133960,179016
135040,179016
133632,179016
131584,179016
133408,179016
131856,179016
130120,179016
128272,179016
129272,179016
128200,179016
130064,179016
129280,179016
131208,179016
131304,179016
129632,179016
128232,179016
128944,179016
129888,179016
129752,179016
127856,179016
128768,179016
129536,179016
130096,179016
129920,179016
129816,179016
131304,179016
133032,179016
133816,179016
132080,179016
131656,179016
130528,179016
129032,179016
128976,179016
129696,179016
130720,179016
129864,179016
128200,179016
128968,179016
127672,179016
127752,179016
129144,179016
129448,179016
131448,179016
132320,179016
131104,179016
131912,179016
130160,179016
130080,179016
130904,179016
132000,179016
131192,179016
131776,179016
129992,179016
132024,179016
131776,179016
132176,179016
131800,179016
133208,179016
131728,179016
132152,179016
130232,179016
130752,179016
129808,179016
130080,179016
129792,179016
128888,179016
130664,179016
131552,179016
130840,179016
129816,179016
130808,179016
130968,179016
130696,179016
130648,179016
131600,179016
131200,179016
129440,179016
128480,179016
126472,179016
124936,179016
126816,179016
125328,179016
123936,179016
124808,179016
126432,179016
126736,179016
128504,179016
128480,179016
130392,179016
131256,179016
132128,179016
132872,179016
132752,179016
132488,179016
131216,179016
131472,179016
129584,179016
130080,179016
130512,179016
132192,179016
130312,179016
130584,179016
129816,179016
127888,179016
125944,179016
124264,179016
124840,179016
125776,179016
125200,179016
126832,179016
124920,179016
126480,179016
125424,179016
127296,179016
126712,179016
128152,179016
127280,179016
128440,179016
128920,179016
126928,179016
127472,179016
125744,179016
126896,179016
126336,179016
127712,179016
129272,179016
127448,179016
128832,179016
127424,179016
128368,179016
127888,179016
128192,179016
126568,179016
127880,179016
126512,179016
125416,179016
127168,179016
128232,179016
126232,179016
126296,179016
125032,179016
126616,179016
125168,179016
124808,179016
124312,179016
125048,179016
125096,179016
126408,179016
124632,179016
122880,179016
123680,179016
124576,179016
123448,179016
124888,179016
123736,179016
124448,179016
123528,179016
124512,179016
123800,179016
124512,179016
123944,179016
124080,179016
123184,179016
121320,179016
123032,179016
123288,179016
121904,179016
123360,179016
122616,179016
122128,179016
122968,179016
121904,179016
123528,179016
123128,179016
125096,179016
125592,179016
125368,179016
126320,179016
125800,179016
127600,179016
126520,179016
127648,179016
127376,179016
129384,179016
128256,179016
128312,179016
126592,179016
127832,179016
126760,179016
127896,179016
126960,179016
127272,179016
125688,179016
126432,179016
126304,179016
124992,179016
125896,179016
126520,179016
125808,179016
124984,179016
124760,179016
126592,179016
128432,179016
129424,179016
127496,179016
126544,179016
124712,179016
124888,179016
126536,179016
125664,179016
123864,179016
124368,179016
124408,179016
124152,179016
124848,179016
123264,179016
125288,179016
124712,179016
122888,179016
124520,179016
122744,179016
122024,179016
122064,179016
122856,179016
122232,179016
120856,179016
122328,179016
122808,179016
122984,179016
124672,179016
123544,179016
124944,179016
123632,179016
122744,179016
124024,179016
123048,179016
123672,179016
122264,179016
123272,179016
122488,179016
123832,179016
124816,179016
124560,179016
124832,179016
123392,179016
121640,179016
123144,179016
124952,179016
123040,179016
122056,179016
123568,179016
121544,179016
122360,179016
121088,179016
121960,179016
120800,179016
121480,179016
122192,179016
120680,179016
122552,179016
121560,179016
122072,179016
121768,179016
122512,179016
121736,179016
121112,179016
122432,179016
122880,179016
121424,179016
120712,179016
121352,179016
122480,179016
122168,179016
123960,179016
123168,179016
124960,179016
124416,179016
126416,179016
125856,179016
127432,179016
126520,179016
127088,179016
126352,179016
126296,179016
125376,179016
125208,179016
125944,179016
127128,179016
125992,179016
126976,179016
126544,179016
126688,179016
127040,179016
126856,179016
125672,179016
125880,179016
126600,179016
124728,179016
124520,179016
125424,179016
127160,179016
126752,179016
125568,179016
127560,179016
125984,179016
125840,179016
124208,179016
125384,179016
125472,179016
127456,179016
128608,179016
129328,179016
128344,179016
129912,179016
129576,179016
129744,179016
128304,179016
130192,179016
129040,179016
127480,179016
127856,179016
129024,179016
129000,179016
129784,179016
127992,179016
127312,179016
125848,179016
126216,179016
126248,179016
126280,179016
125288,179016
125416,179016
124672,179016
126488,179016
124984,179016
125088,179016
123768,179016
123792,179016
122272,179016
121472,179016
121168,179016
119144,179016
119440,179016
117432,179016
116480,179016
118464,179016
118968,179016
119056,179016
120568,179016
118680,179016
118512,179016
119216,179016
119664,179016
120048,179016
119552,179016
121400,179016
119384,179016
119352,179016
117536,179016
118056,179016
116544,179016
115632,179016
115496,179016
116944,179016
118520,179016
118016,179016
116888,179016
116928,179016
118624,179016
117984,179016
116744,179016
116680,179016
118352,179016
116832,179016
118496,179016
117776,179016
119176,179016
119912,179016
119816,179016
121408,179016
119720,179016
118376,179016
116504,179016
116792,179016
117936,179016
118336,179016
119136,179016
119704,179016
120496,179016
121056,179016
119392,179016
118888,179016
119536,179016
119992,179016
119624,179016
117976,179016
116920,179016
118528,179016
117960,179016
119256,179016
118960,179016
120296,179016
122280,179016
122632,179016
121648,179016
121896,179016
121024,179016
119624,179016
118848,179016
119544,179016
118848,179016
120032,179016
120664,179016
121704,179016
120968,179016
119792,179016
120968,179016
121864,179016
120528,179016
119744,179016
120464,179016
120064,179016
118504,179016
119256,179016
119920,179016
118184,179016
119024,179016
118120,179016
117176,179016
115776,179016
115384,179016
115720,179016
115840,179016
116496,179016
116904,179016
117784,179016
115784,179016
117272,179016
117240,179016
118368,179016
116544,179016
117464,179016
116712,179016
117032,179016
116992,179016
115296,179016
116776,179016
115152,179016
114528,179016
113792,179016
113128,179016
112264,179016
110840,179016
111832,179016
111528,179016
110688,179016
110912,179016
111296,179016
113008,179016
112688,179016
112936,179016
112056,179016
111768,179016
113656,179016
113888,179016
113936,179016
114616,179016
114208,179016
113560,179016
113040,179016
114048,179016
115528,179016
113640,179016
113536,179016
113376,179016
115120,179016
114376,179016
116352,179016
117984,179016
118296,179016
119616,179016
120104,179016
121472,179016
122064,179016
121576,179016
120176,179016
120264,179016
122056,179016
121672,179016
121712,179016
120704,179016
120072,179016
118328,179016
119968,179016
120624,179016
120800,179016
120288,179016
121856,179016
121296,179016
119584,179016
120040,179016
120344,179016
118360,179016
116872,179016
116600,179016
118416,179016
117616,179016
117160,179016
117992,179016
119632,179016
118688,179016
117096,179016
118632,179016
118408,179016
119824,179016
121688,179016
122776,179016
124384,179016
122808,179016
123384,179016
121496,179016
123528,179016
122608,179016
123664,179016
122248,179016
122472,179016
121304,179016
121432,179016
119736,179016
121768,179016
121176,179016
123112,179016
122344,179016
120376,179016
120600,179016
122592,179016
122552,179016
123272,179016
121600,179016
120560,179016
119840,179016
118848,179016
120208,179016
118728,179016
119912,179016
118096,179016
117520,179016
119344,179016
121320,179016
122280,179016
122416,179016
121328,179016
122824,179016
124536,179016
123696,179016
123312,179016
123488,179016
125400,179016
123928,179016
125712,179016
124240,179016
122392,179016
124312,179016
123064,179016
122496,179016
122616,179016
120640,179016
121072,179016
122896,179016
123640,179016
123552,179016
122104,179016
120072,179016
120560,179016
122144,179016
122672,179016
121840,179016
121200,179016
