used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1068600,1297512,223,0.747350,1696
1065840,1297512,224,0.750936,1696
1067488,1297512,224,0.748745,1696
1069576,1297512,223,0.745993,1696
1069176,1297512,223,0.746589,1696
1071992,1297512,222,0.742766,1720
1071840,1297512,223,0.742995,1704
1072992,1297512,223,0.741348,1704
1072000,1297512,224,0.742711,1704
1072720,1297512,224,0.741657,1704
1069064,1297512,224,0.746663,1704
1071936,1297512,224,0.742733,1704
1069328,1297512,224,0.746312,1704
1070744,1297512,223,0.744363,1744
1070728,1297512,223,0.744449,1744
1070544,1297512,223,0.744805,1712
1074520,1297512,223,0.739276,1712
1076400,1297512,223,0.736542,1712
1075800,1297512,223,0.737490,1696
1076376,1297512,222,0.736634,1720
1074600,1297512,222,0.739288,1672
1074256,1297512,222,0.739837,1672
1076344,1297512,222,0.736817,1672
1076552,1297512,222,0.736450,1672
1075488,1297512,223,0.738001,1648
1074048,1297512,223,0.740094,1648
1070808,1297512,222,0.744665,1648
1067504,1297512,222,0.749099,1648
1066144,1297512,221,0.750977,1648
1065080,1297512,221,0.752393,1648
1062488,1297512,221,0.755690,1648
1065288,1297512,221,0.752129,1648
1066416,1297512,221,0.750628,1648
1070504,1297512,221,0.745202,1648
1074168,1297512,221,0.740127,1648
1073584,1297512,220,0.741072,1648
1074536,1297512,219,0.739714,1672
1075272,1297512,218,0.738635,1704
1071848,1297512,217,0.743507,1704
1069792,1297512,217,0.746334,1704
1070056,1297512,216,0.745961,1720
1073296,1297512,216,0.741503,1720
1077040,1297512,216,0.736163,1720
1077864,1297512,215,0.734915,1760
1074824,1297512,215,0.739321,1760
1077416,1297512,215,0.735564,1760
1074552,1297512,215,0.739702,1760
1076464,1297512,214,0.736966,1784
1075480,1297512,215,0.738364,1784
1074864,1297512,215,0.739299,1784
1076744,1297512,215,0.736565,1784
1077048,1297512,215,0.736060,1784
1075184,1297512,216,0.738714,1784
1076056,1297512,216,0.737411,1784
1073336,1297512,216,0.741293,1784
1072176,1297512,216,0.742952,1784
1070200,1297512,217,0.745620,1784
1068200,1297512,217,0.748327,1784
1068880,1297512,217,0.747371,1784
1072336,1297512,217,0.742668,1784
1072736,1297512,217,0.742054,1784
1072976,1297512,216,0.741668,1824
1070416,1297512,215,0.745277,1824
1068304,1297512,216,0.748096,1808
1066976,1297512,216,0.749886,1808
1065144,1297512,216,0.752291,1808
1065064,1297512,216,0.752453,1808
1066096,1297512,216,0.751079,1808
1069664,1297512,216,0.746366,1808
1069336,1297512,217,0.746801,1808
1072560,1297512,217,0.742394,1808
1070728,1297512,218,0.744880,1808
1067672,1297512,218,0.748984,1808
1071152,1297512,217,0.744352,1824
1069088,1297512,218,0.747107,1824
1071768,1297512,217,0.743464,1864
1067984,1297512,217,0.728673,1864
1065552,1297512,217,0.732122,1864
1064344,1297512,217,0.733836,1864
1066864,1297512,217,0.730309,1864
1063936,1297512,217,0.734388,1864
1066968,1297512,217,0.730164,1864
1069656,1297512,217,0.726298,1864
1069568,1297512,218,0.726447,1848
1070392,1297512,218,0.725192,1848
1069264,1297512,219,0.726847,1824
1071672,1297512,219,0.723295,1824
1069008,1297512,220,0.727144,1824
1072016,1297512,220,0.722720,1824
1073360,1297512,220,0.720657,1824
1073264,1297512,221,0.720824,1808
1072936,1297512,221,0.721443,1768
1073328,1297512,221,0.720788,1768
1071448,1297512,221,0.723635,1768
1068072,1297512,221,0.728549,1768
1069440,1297512,221,0.726538,1768
1071648,1297512,221,0.723272,1768
1075064,1297512,221,0.718101,1768
1076440,1297512,221,0.715919,1768
1077088,1297512,220,0.714878,1792
1080496,1297512,220,0.709399,1792
1078848,1297512,220,0.712114,1792
1074752,1297512,220,0.718539,1792
1076136,1297512,219,0.716351,1840
1074208,1297512,219,0.719361,1840
1070968,1297512,219,0.724230,1840
1073008,1297512,218,0.721217,1848
1075520,1297512,218,0.717357,1848
1075128,1297512,219,0.717955,1848
1078568,1297512,219,0.712545,1848
1081144,1297512,219,0.708335,1848
1083184,1297512,218,0.704937,1872
1082200,1297512,218,0.706646,1872
1085848,1297512,218,0.700431,1872
1083160,1297512,218,0.705056,1872
1083248,1297512,218,0.704830,1872
1082840,1297512,218,0.705654,1832
1084952,1297512,218,0.702030,1832
1083152,1297512,218,0.705136,1832
1085424,1297512,217,0.701280,1848
1082232,1297512,216,0.706791,1848
1080584,1297512,216,0.709554,1848
1084040,1297512,216,0.703786,1848
1087856,1297512,216,0.697154,1848
1085824,1297512,215,0.700843,1848
1086952,1297512,215,0.698815,1848
1086160,1297512,215,0.700266,1848
1084512,1297512,215,0.703153,1848
1087120,1297512,215,0.698607,1848
1084128,1297512,215,0.703799,1848
1088064,1297512,215,0.696957,1848
1090672,1297512,215,0.692217,1848
1090608,1297512,216,0.692362,1832
1092144,1297512,216,0.689467,1832
1089064,1297512,217,0.695047,1832
1091232,1297512,217,0.691053,1832
1091024,1297512,218,0.691432,1832
1091104,1297512,217,0.691286,1832
1087672,1297512,218,0.697420,1832
1087040,1297512,219,0.698523,1832
1090344,1297512,219,0.692579,1832
1088720,1297512,219,0.695573,1832
1090080,1297512,219,0.693056,1832
1090664,1297512,219,0.691912,1832
1088752,1297512,220,0.695389,1808
1089032,1297512,219,0.694805,1856
1086056,1297512,218,0.700184,1856
1083352,1297512,218,0.704883,1832
1085736,1297512,218,0.700774,1832
1082296,1297512,219,0.706553,1832
1078472,1297512,219,0.712797,1832
1075384,1297512,220,0.717590,1832
1076680,1297512,219,0.715548,1864
1072592,1297512,219,0.721811,1864
1071144,1297512,219,0.724008,1864
1068856,1297512,219,0.727371,1864
1066264,1297512,219,0.731075,1864
1063784,1297512,219,0.734528,1864
1060224,1297512,220,0.739295,1824
1057688,1297512,220,0.742613,1824
1061784,1297512,220,0.737251,1824
1062696,1297512,220,0.735976,1824
1059424,1297512,221,0.740270,1824
1055744,1297512,220,0.745054,1824
1059536,1297512,220,0.740187,1824
1060440,1297512,220,0.738951,1824
1057032,1297512,220,0.743381,1824
1059856,1297512,220,0.739711,1824
1061640,1297512,220,0.737314,1824
1064312,1297512,220,0.733673,1824
1066768,1297512,220,0.730231,1824
1063952,1297512,220,0.734161,1824
1063152,1297512,220,0.735302,1824
1064304,1297512,220,0.733684,1824
1063904,1297512,219,0.734355,1824
1060856,1297512,218,0.738534,1824
1061608,1297512,218,0.737483,1824
1060952,1297512,218,0.738408,1824
1062856,1297512,217,0.735848,1856
1061560,1297512,217,0.737631,1856
1058872,1297512,217,0.741185,1856
1062888,1297512,217,0.735870,1856
1066072,1297512,216,0.731495,1896
1066400,1297512,216,0.730975,1896
1069840,1297512,216,0.726057,1896
1073816,1297512,216,0.720154,1896
1070032,1297512,216,0.725781,1896
1073112,1297512,216,0.721205,1896
1069312,1297512,217,0.726744,1896
1066744,1297512,217,0.730431,1896
1069704,1297512,217,0.726183,1896
1066888,1297512,217,0.730231,1896
1067888,1297512,217,0.728764,1896
1064736,1297512,218,0.733129,1896
1067936,1297512,218,0.728628,1896
1069336,1297512,218,0.726573,1896
1070016,1297512,218,0.725527,1896
1071504,1297512,218,0.723295,1896
1073688,1297512,218,0.719986,1896
1070336,1297512,218,0.724996,1896
1073264,1297512,218,0.720621,1896
1071432,1297512,218,0.723401,1896
1070712,1297512,218,0.724520,1896
1073656,1297512,218,0.720106,1896
1071856,1297512,217,0.722920,1896
1072512,1297512,217,0.721882,1896
1074280,1297512,217,0.719168,1896
1074976,1297512,217,0.718041,1896
1073288,1297512,217,0.720657,1896
1072784,1297512,218,0.721407,1896
1075880,1297512,218,0.716659,1896
1077664,1297512,218,0.713816,1896
1076456,1297512,218,0.715771,1896
1074672,1297512,218,0.718575,1896
1076256,1297512,218,0.716080,1896
1077872,1297512,218,0.713490,1896
1074080,1297512,218,0.719397,1896
1076896,1297512,218,0.715015,1896
1072824,1297512,218,0.721277,1896
1070104,1297512,218,0.725331,1896
1073472,1297512,217,0.720382,1896
1072656,1297512,217,0.721668,1896
1075232,1297512,217,0.717724,1896
1075816,1297512,217,0.716757,1896
1075000,1297512,218,0.718004,1896
1074512,1297512,217,0.718890,1896
1070680,1297512,216,0.724706,1896
1073592,1297512,216,0.720346,1896
1075440,1297512,215,0.717516,1920
1079504,1297512,215,0.711095,1920
1078432,1297512,216,0.712797,1920
1079528,1297512,215,0.711031,1936
1077240,1297512,215,0.714716,1936
1074000,1297512,215,0.719746,1936
1070376,1297512,215,0.725158,1936
1070864,1297512,214,0.724427,1952
1073528,1297512,214,0.720430,1952
1073632,1297512,213,0.720274,1952
1072720,1297512,212,0.721775,1952
1070560,1297512,213,0.724938,1952
1070232,1297512,213,0.725481,1952
1066720,1297512,213,0.730520,1952
1070152,1297512,213,0.725596,1952
1072336,1297512,213,0.722343,1952
1074768,1297512,213,0.718636,1952
1077904,1297512,213,0.713729,1952
1077600,1297512,213,0.714354,1904
1074656,1297512,214,0.718878,1904
1070704,1297512,214,0.724799,1904
1069008,1297512,213,0.727371,1904
1068960,1297512,214,0.727508,1856
1066616,1297512,214,0.730864,1856
1068984,1297512,214,0.727474,1856
1072072,1297512,213,0.723014,1856
1069048,1297512,213,0.727451,1856
1065200,1297512,213,0.732911,1832
1067608,1297512,213,0.729516,1832
1068336,1297512,213,0.728425,1832
1069784,1297512,213,0.726298,1832
1068632,1297512,213,0.728007,1832
1069504,1297512,213,0.726698,1832
1067704,1297512,213,0.729314,1832
1067224,1297512,214,0.729997,1824
1064688,1297512,213,0.733619,1824
1065656,1297512,213,0.732232,1824
1066288,1297512,212,0.731362,1824
1065160,1297512,213,0.732911,1824
1064408,1297512,213,0.733998,1824
1065096,1297512,213,0.732998,1824
1065064,1297512,213,0.733118,1816
1061624,1297512,212,0.737852,1816
1064976,1297512,212,0.733303,1816
1061968,1297512,211,0.737462,1816
1063424,1297512,211,0.735463,1816
1064744,1297512,210,0.733684,1816
1065784,1297512,210,0.732199,1816
1064472,1297512,210,0.734053,1816
1062528,1297512,210,0.736721,1816
1065856,1297512,210,0.732166,1816
1066096,1297512,210,0.731770,1816
1067024,1297512,210,0.730420,1816
1067536,1297512,210,0.729639,1816
1068784,1297512,210,0.727814,1816
1070240,1297512,210,0.725666,1816
1066248,1297512,211,0.731296,1816
1069968,1297512,211,0.725988,1816
1068064,1297512,212,0.728741,1784
1065104,1297512,212,0.732911,1784
1062320,1297512,212,0.736721,1784
1062896,1297512,211,0.735891,1832
1061520,1297512,211,0.737778,1832
1062200,1297512,211,0.736817,1832
1065704,1297512,211,0.732023,1832
1064848,1297512,210,0.733325,1832
1067120,1297512,210,0.730131,1832
1064544,1297512,210,0.733738,1832
1062280,1297512,209,0.736901,1832
1062976,1297512,209,0.735912,1832
1059848,1297512,210,0.740021,1832
1061872,1297512,210,0.737314,1832
1063544,1297512,210,0.735023,1832
1060600,1297512,210,0.738983,1832
1061224,1297512,210,0.738104,1832
1061328,1297512,210,0.737904,1832
1058648,1297512,210,0.741493,1792
1061112,1297512,210,0.738240,1792
1060384,1297512,210,0.739254,1792
1063592,1297512,210,0.734948,1792
1060920,1297512,210,0.738555,1792
1057464,1297512,211,0.742998,1792
1058760,1297512,211,0.741288,1792
1062072,1297512,211,0.736912,1792
1058568,1297512,211,0.741533,1792
1059552,1297512,210,0.740270,1792
1057280,1297512,211,0.743190,1776
1058120,1297512,211,0.742064,1776
1057384,1297512,212,0.743038,1744
1061280,1297512,212,0.737957,1744
1059896,1297512,213,0.739763,1744
1063448,1297512,213,0.735013,1744
1060808,1297512,213,0.738575,1744
1062240,1297512,213,0.736626,1744
1062080,1297512,214,0.736838,1744
1063088,1297512,214,0.735431,1744
1062992,1297512,213,0.735688,1744
1060872,1297512,212,0.738617,1744
1062192,1297512,212,0.736817,1744
1064376,1297512,212,0.733825,1744
1061048,1297512,212,0.738324,1744
1062248,1297512,211,0.736732,1752
1059664,1297512,211,0.740208,1728
1062200,1297512,211,0.736827,1728
1061072,1297512,212,0.738314,1728
1058344,1297512,212,0.741901,1728
1056032,1297512,212,0.744874,1728
1060024,1297512,212,0.739742,1728
1063984,1297512,212,0.734442,1728
1067904,1297512,212,0.728977,1728
1063808,1297512,212,0.734679,1728
1065528,1297512,212,0.732276,1728
1061960,1297512,212,0.737145,1728
1063360,1297512,212,0.735217,1728
1063112,1297512,213,0.735549,1728
1065232,1297512,213,0.732616,1728
1062240,1297512,213,0.736711,1728
1062904,1297512,213,0.735763,1728
1061848,1297512,213,0.737261,1704
1061880,1297512,212,0.737219,1704
1060224,1297512,211,0.739514,1704
1061864,1297512,210,0.737325,1736
1061504,1297512,210,0.737862,1736
1063736,1297512,210,0.734830,1736
1062320,1297512,210,0.736838,1696
1062912,1297512,210,0.735987,1696
1062608,1297512,211,0.736392,1696
1066584,1297512,211,0.730931,1696
1064744,1297512,211,0.733521,1696
1064992,1297512,211,0.733118,1696
1062664,1297512,211,0.736317,1696
1063344,1297512,211,0.735345,1696
1062856,1297512,212,0.736019,1680
1059760,1297512,213,0.740084,1680
1061120,1297512,213,0.738251,1680
1064584,1297512,213,0.733564,1680
1061920,1297512,213,0.737198,1680
1058464,1297512,213,0.741748,1680
1060888,1297512,212,0.738607,1688
1060376,1297512,212,0.739337,1688
1062536,1297512,212,0.736434,1688
1060352,1297512,212,0.739368,1688
1057032,1297512,211,0.743734,1688
1054240,1297512,211,0.747253,1688
1054736,1297512,210,0.746636,1696
1050816,1297512,210,0.751417,1696
1054544,1297512,210,0.746871,1696
1052880,1297512,210,0.748953,1696
1055016,1297512,210,0.746291,1696
1053920,1297512,210,0.747692,1696
1050056,1297512,210,0.752369,1696
1050720,1297512,210,0.751531,1696
1053576,1297512,210,0.748052,1696
1055560,1297512,210,0.745560,1696
1054528,1297512,210,0.746891,1696
1057792,1297512,210,0.742765,1696
1055912,1297512,210,0.745183,1696
1052616,1297512,210,0.749271,1696
1052552,1297512,210,0.749405,1696
1056216,1297512,210,0.744864,1696
1058392,1297512,210,0.742064,1696
1060200,1297512,209,0.739690,1736
1063456,1297512,209,0.735335,1736
1067064,1297512,209,0.730342,1736
1066304,1297512,209,0.731462,1736
1068080,1297512,209,0.728921,1736
1065960,1297512,209,0.731935,1736
1066768,1297512,209,0.730753,1736
1064952,1297512,209,0.733314,1736
1067192,1297512,209,0.730164,1736
1064480,1297512,210,0.733890,1736
1062352,1297512,211,0.736742,1736
1059880,1297512,212,0.739980,1736
1060776,1297512,212,0.738753,1736
1063672,1297512,212,0.734851,1736
1063864,1297512,212,0.734528,1736
1063592,1297512,212,0.734959,1736
1063712,1297512,211,0.734744,1776
1061184,1297512,210,0.738230,1776
1064864,1297512,210,0.733249,1776
1062920,1297512,210,0.735934,1776
1064312,1297512,210,0.733998,1776
1060336,1297512,210,0.739337,1776
1058152,1297512,211,0.742146,1776
1057272,1297512,212,0.743260,1776
1055800,1297512,212,0.745163,1776
1053432,1297512,212,0.748130,1776
1049408,1297512,212,0.752978,1776
1052464,1297512,212,0.749300,1776
1056256,1297512,212,0.744595,1776
1056720,1297512,212,0.743955,1776
1059304,1297512,212,0.740610,1776
1060128,1297512,212,0.739482,1776
1058112,1297512,212,0.742135,1776
1058640,1297512,212,0.741400,1776
1058592,1297512,212,0.741554,1752
1055776,1297512,213,0.745133,1728
1059000,1297512,213,0.741001,1728
1062384,1297512,212,0.736551,1752
1061792,1297512,212,0.737399,1752
1065504,1297512,212,0.732342,1752
1067600,1297512,212,0.729370,1752
1065440,1297512,213,0.732364,1752
1067888,1297512,213,0.728899,1752
1065440,1297512,213,0.732364,1752
1065600,1297512,212,0.732122,1768
1063344,1297512,212,0.735249,1768
1067088,1297512,212,0.730064,1768
1064560,1297512,212,0.733608,1768
1062480,1297512,212,0.736466,1768
1059872,1297512,212,0.739949,1768
1058280,1297512,212,0.742054,1768
1057456,1297512,212,0.743159,1768
1054792,1297512,212,0.746537,1768
1052560,1297512,212,0.749309,1768
1049400,1297512,212,0.753108,1768
1050112,1297512,212,0.752219,1768
1048584,1297512,212,0.754056,1768
1049384,1297512,212,0.753071,1768
1052240,1297512,212,0.749636,1768
1055832,1297512,212,0.745193,1768
1058776,1297512,212,0.741421,1768
1057320,1297512,211,0.743391,1768
1058328,1297512,211,0.742054,1768
1059232,1297512,211,0.740836,1768
1063032,1297512,211,0.735795,1768
1066688,1297512,211,0.730753,1768
1068688,1297512,211,0.727882,1768
1066112,1297512,211,0.731550,1768
1065016,1297512,211,0.733140,1752
1061352,1297512,211,0.738104,1752
1061424,1297512,211,0.737946,1752
1063296,1297512,211,0.735399,1752
1060816,1297512,211,0.738743,1752
1058624,1297512,212,0.741574,1752
1060624,1297512,212,0.738931,1752
1064688,1297512,212,0.754427,1752
1061496,1297512,211,0.758477,1752
1061512,1297512,210,0.758409,1792
1065296,1297512,210,0.753673,1792
1063840,1297512,211,0.755494,1792
1064552,1297512,211,0.754547,1792
1061960,1297512,210,0.757865,1792
1058240,1297512,210,0.762367,1792
1058288,1297512,209,0.762283,1816
1057208,1297512,210,0.763544,1816
1058272,1297512,209,0.762283,1832
1062008,1297512,209,0.757757,1832
1059144,1297512,208,0.761312,1832
1057848,1297512,208,0.762929,1800
1057264,1297512,207,0.763720,1800
1057664,1297512,207,0.763199,1800
1053640,1297512,207,0.767848,1800
1056640,1297512,207,0.764386,1800
1057328,1297512,207,0.763534,1800
1055376,1297512,207,0.765834,1800
1058568,1297512,207,0.762085,1800
1056120,1297512,208,0.764929,1800
1054832,1297512,208,0.766452,1800
1051368,1297512,208,0.770364,1800
1050272,1297512,208,0.771610,1800
1050368,1297512,207,0.771488,1816
1052600,1297512,207,0.768989,1816
1052976,1297512,206,0.768553,1832
1050264,1297512,205,0.771636,1832
1050520,1297512,205,0.771306,1832
1048584,1297512,206,0.773390,1832
1050880,1297512,205,0.770871,1872
1050640,1297512,206,0.771175,1832
1047184,1297512,207,0.774873,1832
1050368,1297512,207,0.771419,1832
1049168,1297512,208,0.772765,1784
1052128,1297512,208,0.769493,1784
1054616,1297512,208,0.766660,1784
1055064,1297512,208,0.766098,1784
1056792,1297512,208,0.764063,1784
1054560,1297512,208,0.766669,1784
1056968,1297512,208,0.763859,1784
1055552,1297512,208,0.765542,1784
1052608,1297512,208,0.768909,1784
1050200,1297512,209,0.771549,1784
1052576,1297512,208,0.768909,1816
1049704,1297512,208,0.772103,1816
1049888,1297512,207,0.771887,1832
1047464,1297512,207,0.774536,1824
1051312,1297512,207,0.770346,1824
1052288,1297512,207,0.769219,1824
1050440,1297512,208,0.771271,1800
1048312,1297512,209,0.773560,1800
1051048,1297512,209,0.770556,1800
1047848,1297512,208,0.774104,1800
1048568,1297512,208,0.773287,1800
1051432,1297512,208,0.770136,1800
1055480,1297512,208,0.785494,1800
1052504,1297512,208,0.788607,1800
1048720,1297512,209,0.792377,1800
1045008,1297512,208,0.796037,1800
1047192,1297512,208,0.793907,1800
1050576,1297512,208,0.790545,1800
1054128,1297512,207,0.786930,1816
1052128,1297512,207,0.789020,1816
1048200,1297512,206,0.793009,1816
1050216,1297512,206,0.790982,1816
1050784,1297512,205,0.790417,1816
1048368,1297512,206,0.792799,1816
1047712,1297512,207,0.793436,1816
1051416,1297512,206,0.789737,1864
1051024,1297512,205,0.790226,1864
1052232,1297512,204,0.788971,1904
1049272,1297512,204,0.791969,1904
1045176,1297512,204,0.795961,1904
1045856,1297512,204,0.795271,1904
1041880,1297512,203,0.799073,1904
1040344,1297512,202,0.800558,1904
1044168,1297512,202,0.796999,1904
1047800,1297512,202,0.793498,1904
1050456,1297512,201,0.790847,1952
1052744,1297512,201,0.788501,1952
1052712,1297512,202,0.788534,1952
1053520,1297512,202,0.787661,1952
1052120,1297512,203,0.789085,1952
1055528,1297512,203,0.785536,1952
1052704,1297512,202,0.788542,1952
1052096,1297512,202,0.789206,1952
1053008,1297512,202,0.788233,1952
1054288,1297512,202,0.786873,1952
1053696,1297512,201,0.787580,1952
1054648,1297512,201,0.786550,1952
1054304,1297512,201,0.786955,1952
1056920,1297512,201,0.784175,1952
1056208,1297512,202,0.784925,1952
1057512,1297512,202,0.783496,1952
1055048,1297512,202,0.786136,1952
1055536,1297512,202,0.785578,1952
1055488,1297512,203,0.785653,1928
1057848,1297512,203,0.783112,1928
1054776,1297512,203,0.786393,1928
1055280,1297512,203,0.785820,1928
1054320,1297512,203,0.786864,1928
1052336,1297512,203,0.788939,1928
1056232,1297512,203,0.784874,1928
1057360,1297512,202,0.783632,1976
1054136,1297512,202,0.787054,1976
1050480,1297512,202,0.790799,1976
1053984,1297512,202,0.787210,1976
1053056,1297512,202,0.788209,1976
1052896,1297512,203,0.788388,1960
1055496,1297512,203,0.785661,1960
1053040,1297512,204,0.788192,1960
1055376,1297512,204,0.785737,1960
1054288,1297512,205,0.786864,1960
1052784,1297512,205,0.788453,1960
1051352,1297512,204,0.789994,1960
1051040,1297512,205,0.790353,1912
1053168,1297512,204,0.788176,1944
1053936,1297512,204,0.787342,1944
1056704,1297512,204,0.784411,1944
1054408,1297512,204,0.786856,1944
1050856,1297512,204,0.790505,1944
1051224,1297512,203,0.790098,1984
1048192,1297512,203,0.793133,1984
1051608,1297512,203,0.789713,1984
1048224,1297512,203,0.793102,1984
1051328,1297512,203,0.789994,1984
1055304,1297512,203,0.785886,1984
1057120,1297512,202,0.783971,1992
1060792,1297512,202,0.779958,1992
1057048,1297512,202,0.784048,1992
1058768,1297512,202,0.782160,1992
1057936,1297512,202,0.783129,1968
1058960,1297512,201,0.781987,2008
1058432,1297512,201,0.782607,2008
1057528,1297512,200,0.783674,2008
1055608,1297512,200,0.785745,2008
1058792,1297512,200,0.782323,2008
1062600,1297512,200,0.778096,2008
1064584,1297512,200,0.775801,2008
1065720,1297512,200,0.774442,2008
1065536,1297512,201,0.774691,1976
1067736,1297512,201,0.772071,1976
1064784,1297512,200,0.775609,1976
1066808,1297512,200,0.773216,1976
1064576,1297512,200,0.775847,1976
1063984,1297512,200,0.776574,1976
1061872,1297512,200,0.778995,1976
1062784,1297512,200,0.777926,1976
1061392,1297512,200,0.779526,1976
1061968,1297512,200,0.778835,1976
1058504,1297512,200,0.782667,1976
1060008,1297512,199,0.780990,2024
1055912,1297512,200,0.785361,2024
1055232,1297512,200,0.786119,2024
1056872,1297512,200,0.784352,2024
1060120,1297512,200,0.780816,2024
1062296,1297512,200,0.778364,2024
1062984,1297512,199,0.777567,2048
1059480,1297512,198,0.781538,2048
1061120,1297512,198,0.779694,2048
1060824,1297512,199,0.780019,2048
1063280,1297512,199,0.777234,2048
1060536,1297512,200,0.780282,2048
1063536,1297512,200,0.776891,2048
1062656,1297512,201,0.777908,2024
1066296,1297512,201,0.773700,2024
1062648,1297512,201,0.777917,2024
1061416,1297512,201,0.779340,2024
1061656,1297512,201,0.779022,2024
1065048,1297512,201,0.775142,2024
1063696,1297512,201,0.776737,2024
1066680,1297512,201,0.773253,2024
1066024,1297512,201,0.774072,2024
1062984,1297512,201,0.777594,2024
1064784,1297512,200,0.775554,2024
1066760,1297512,200,0.773216,2024
1065392,1297512,201,0.774802,2024
1068448,1297512,201,0.771171,2024
1065032,1297512,202,0.775160,2024
1063224,1297512,203,0.777216,2024
1059248,1297512,202,0.781711,2024
1061296,1297512,202,0.779420,2024
1065208,1297512,202,0.774958,2024
1065448,1297512,202,0.774627,2024
1062944,1297512,202,0.777531,2024
1064136,1297512,202,0.776129,2024
1061560,1297512,203,0.779022,2024
1061776,1297512,202,0.778782,2024
1060528,1297512,203,0.780160,2024
1062160,1297512,202,0.778310,2064
1059416,1297512,203,0.781329,2064
1061488,1297512,203,0.779004,2064
1059856,1297512,204,0.780842,2024
1057256,1297512,204,0.783691,2024
1060760,1297512,204,0.779852,2024
1057728,1297512,203,0.783240,2024
1055752,1297512,203,0.785377,2024
1059104,1297512,203,0.781763,2024
1059352,1297512,202,0.781494,2024
1060688,1297512,201,0.780002,2056
1058280,1297512,202,0.782616,2056
1062120,1297512,202,0.778364,2056
1061656,1297512,202,0.778933,2056
1057704,1297512,201,0.783334,2056
1053608,1297512,202,0.787612,2056
1052312,1297512,202,0.788980,2056
1054760,1297512,202,0.786426,2056
1052968,1297512,202,0.788314,2056
1049552,1297512,203,0.791733,2056
1053632,1297512,202,0.787621,2072
1050688,1297512,202,0.790640,2072
1051080,1297512,202,0.790202,2072
1051736,1297512,202,0.789496,2072
1052952,1297512,202,0.788217,2072
1056336,1297512,202,0.784664,2072
1058040,1297512,202,0.782804,2072
1057032,1297512,202,0.783929,2072
1053704,1297512,201,0.787498,2072
1056640,1297512,201,0.784394,2072
1052832,1297512,201,0.788388,2072
1051848,1297512,201,0.789431,2072
1055648,1297512,201,0.785486,2072
1057888,1297512,201,0.783069,2072
1059704,1297512,201,0.781060,2072
1056088,1297512,202,0.784925,2072
1057816,1297512,202,0.783044,2072
1055096,1297512,202,0.785961,2072
1055184,1297512,202,0.785820,2072
1054120,1297512,203,0.786939,2056
1053904,1297512,204,0.787161,2056
1051296,1297512,205,0.789809,2056
1047232,1297512,205,0.793853,2056
1048664,1297512,204,0.792439,2080
1046488,1297512,204,0.794592,2080
1050072,1297512,204,0.791053,2080
1048792,1297512,204,0.792361,2080
1052432,1297512,204,0.788688,2080
1050904,1297512,205,0.790226,2080
1048272,1297512,205,0.792869,2080
1044192,1297512,205,0.796827,2064
1047880,1297512,205,0.793265,2064
1051952,1297512,205,0.789190,2064
1051328,1297512,204,0.789913,2064
1055224,1297512,203,0.785911,2088
1059168,1297512,203,0.781676,2088
1059320,1297512,203,0.781460,2088
1059840,1297512,203,0.780842,2088
1062872,1297512,203,0.777432,2088
1061312,1297512,204,0.779172,2088
1063888,1297512,203,0.776247,2120
1062080,1297512,203,0.778381,2080
1059120,1297512,203,0.781685,2080
1058536,1297512,204,0.782315,2080
1059720,1297512,204,0.780982,2080
1061432,1297512,204,0.779048,2080
1058776,1297512,204,0.782056,2032
1058008,1297512,204,0.782933,2032
1057720,1297512,205,0.783240,2032
1058192,1297512,205,0.782684,2032
1056104,1297512,204,0.785000,2032
1056288,1297512,204,0.784757,2032
1054616,1297512,204,0.786550,2032
1058320,1297512,204,0.782598,2032
1057936,1297512,205,0.783010,2032
1056488,1297512,206,0.784546,2032
1058144,1297512,206,0.782736,2032
1061632,1297512,206,0.778880,2032
1062968,1297512,206,0.777333,2032
1059488,1297512,206,0.781234,2032
1059984,1297512,205,0.780676,2048
1058168,1297512,205,0.782701,2040
1054176,1297512,204,0.786996,2040
1053208,1297512,205,0.788013,2016
1055936,1297512,205,0.785143,2016
1058056,1297512,205,0.782847,2016
1060200,1297512,205,0.780475,2016
1058400,1297512,205,0.782478,2016
1061048,1297512,205,0.779544,2016
1060960,1297512,205,0.779694,2016
1063424,1297512,205,0.776891,2016
1066800,1297512,205,0.772954,2016
1063920,1297512,205,0.776329,2016
1060920,1297512,205,0.779738,2016
1061000,1297512,205,0.779597,2016
1057592,1297512,205,0.783343,2016
1057888,1297512,205,0.782975,2016
1061904,1297512,205,0.778542,2016
1065688,1297512,205,0.774192,2016
1063648,1297512,205,0.776583,2016
1063360,1297512,206,0.776909,2016
1067360,1297512,206,0.772240,2016
1067744,1297512,205,0.771787,2016
1065560,1297512,205,0.774396,2016
1061768,1297512,206,0.778693,2016
1063384,1297512,205,0.776873,2024
1063992,1297512,205,0.776129,2024
1061632,1297512,205,0.778835,2024
1059848,1297512,205,0.780851,2024
1058024,1297512,205,0.782890,2008
1055568,1297512,204,0.785586,2008
1053384,1297512,203,0.787939,2008
1055288,1297512,203,0.785928,2008
1054800,1297512,203,0.786484,2008
1058360,1297512,203,0.782684,2008
1058240,1297512,204,0.782856,1968
1058496,1297512,204,0.782530,1968
1058344,1297512,204,0.782744,1968
1060520,1297512,204,0.780335,1968
1062616,1297512,204,0.777961,1968
