used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
514056,869696,130,0.974611,0
516088,869696,130,0.980661,0
515088,869696,131,0.980719,0
517256,869696,131,0.984449,0
516072,869696,131,0.984506,0
520072,869696,131,0.984872,0
518008,869696,131,0.981775,0
514912,869696,131,0.981945,0
516080,869696,131,0.983980,0
514872,869696,131,0.984040,0
515168,869696,131,0.985048,0
511528,869696,132,0.985208,0
515120,869696,132,0.985095,0
516840,869696,132,0.985471,0
513088,869696,132,0.982132,0
512232,869696,132,0.982180,0
510880,869696,133,0.982250,0
511672,869696,133,0.984681,0
512736,869696,133,0.985647,0
508984,869696,133,0.985807,0
509112,869696,133,0.985846,0
512336,869696,133,0.986182,0
510304,869696,133,0.984670,0
512336,869696,133,0.986182,0
511368,869696,134,0.986221,0
511736,869696,134,0.986370,0
508952,869696,134,0.978952,0
508360,869696,135,0.978988,0
506096,869696,134,0.979132,0
508768,869696,134,0.986492,0
511152,869696,134,0.986465,0
513384,869696,134,0.986730,0
511280,869696,133,0.977610,0
515040,869696,133,0.986666,0
513312,869696,132,0.984441,0
511344,869696,131,0.972390,0
512592,869696,131,0.976112,0
515560,869696,131,0.984337,0
513528,869696,132,0.984431,0
517184,869696,132,0.984809,0
516960,869696,131,0.984824,0
520480,869696,131,0.986451,0
518904,869696,130,0.979826,0
520080,869696,130,0.983449,0
517296,869696,130,0.982655,0
521280,869696,130,0.983388,0
518312,869696,131,0.983536,0
515432,869696,132,0.983678,0
518880,869696,132,0.986516,0
519216,869696,132,0.986862,0
518080,869696,131,0.981026,0
521648,869696,131,0.986767,0
517576,869696,131,0.980959,0
514056,869696,130,0.976015,0
515832,869696,130,0.981061,0
518720,869696,130,0.981158,0
514720,869696,129,0.981387,0
517672,869696,129,0.982515,0
515872,869696,130,0.982609,0
515728,869696,129,0.982621,0
512080,869696,130,0.982808,0
513544,869696,130,0.987090,0
515624,869696,130,0.987127,0
519528,869696,130,0.987143,0
516744,869696,131,0.987250,0
518072,869696,131,0.987197,0
517288,869696,130,0.980906,0
520776,869696,130,0.987094,0
518280,869696,130,0.984622,0
521176,869696,130,0.987078,0
517568,869696,130,0.980866,0
514432,869696,129,0.976989,0
516544,869696,129,0.980927,0
520280,869696,129,0.983102,0
518584,869696,128,0.971580,0
516560,869696,128,0.971756,0
519560,869696,128,0.980684,0
519392,869696,127,0.980700,0
520584,869696,127,0.983094,0
523704,869696,127,0.984225,0
519856,869696,126,0.981204,0
521528,869696,126,0.984331,0
520216,869696,126,0.983309,0
520528,869696,126,0.984379,0
516792,869696,126,0.980921,0
513032,869696,126,0.977519,0
516984,869696,126,0.980910,0
521032,869696,126,0.984355,0
519120,869696,125,0.981777,0
517800,869696,125,0.981852,0
515872,869696,125,0.981959,0
514032,869696,125,0.982060,0
518120,869696,125,0.984021,0
516128,869696,125,0.984118,0
512080,869696,125,0.984309,0
513656,869696,125,0.984281,0
515408,869696,125,0.984626,0
516560,869696,125,0.984571,0
517632,869696,125,0.984639,0
520416,869696,125,0.984556,0
518664,869696,125,0.984543,0
522072,869696,125,0.984478,0
518376,869696,125,0.973412,0
520104,869696,125,0.978630,0
516456,869696,125,0.978866,0
513488,869696,125,0.979054,0
509880,869696,125,0.978693,0
506432,869696,125,0.978909,0
506744,869696,125,0.979467,0
505768,869696,125,0.977029,0
505696,869696,126,0.977034,0
508560,869696,126,0.979358,0
505864,869696,125,0.976170,0
508864,869696,125,0.979343,0
509792,869696,125,0.982140,0
508608,869696,126,0.982201,0
506024,869696,125,0.972270,0
508920,869696,125,0.980623,0
507976,869696,125,0.980679,0
511424,869696,125,0.982056,0
511336,869696,126,0.982061,0
513048,869696,126,0.983811,0
514536,869696,126,0.984592,0
518144,869696,126,0.984783,0
521552,869696,126,0.984745,0
522024,869696,126,0.985838,0
519408,869696,126,0.985952,0
516224,869696,126,0.978355,0
512160,869696,125,0.966010,0
514496,869696,125,0.972843,0
511128,869696,124,0.968937,0
509104,869696,124,0.969125,0
510784,869696,124,0.973147,0
512168,869696,124,0.973929,0
513144,869696,124,0.976877,0
509736,869696,124,0.977110,0
512112,869696,124,0.977253,0
510192,869696,124,0.977385,0
513368,869696,124,0.978541,0
517232,869696,124,0.982718,0
513368,869696,123,0.974949,0
511192,869696,122,0.970722,0
508648,869696,123,0.970939,0
508304,869696,124,0.970968,0
512344,869696,124,0.975028,0
515800,869696,124,0.982487,0
516840,869696,124,0.982741,0
515216,869696,124,0.982827,0
513888,869696,124,0.982897,0
515608,869696,124,0.983926,0
514824,869696,123,0.982044,0
515704,869696,123,0.983924,0
516344,869696,123,0.984726,0
514920,869696,123,0.982036,0
515368,869696,123,0.983485,0
516256,869696,123,0.984728,0
512808,869696,123,0.980162,0
515808,869696,123,0.984748,0
513432,869696,124,0.984855,0
512688,869696,124,0.984891,0
509216,869696,125,0.985044,0
511048,869696,125,0.985102,0
512848,869696,125,0.985328,0
509496,869696,125,0.978457,0
507504,869696,126,0.978581,0
506896,869696,126,0.978622,0
504808,869696,126,0.978754,0
502984,869696,125,0.976531,0
505952,869696,125,0.978686,0
509344,869696,125,0.984900,0
510424,869696,125,0.985437,0
509952,869696,125,0.985271,0
513648,869696,125,0.985298,0
515232,869696,125,0.985750,0
515560,869696,125,0.985900,0
517992,869696,125,0.985868,0
514992,869696,125,0.980028,0
518584,869696,125,0.985842,0
515768,869696,126,0.985961,0
512376,869696,126,0.978271,0
508680,869696,126,0.978508,0
512072,869696,126,0.985173,0
511280,869696,126,0.983681,0
511992,869696,126,0.985177,0
510120,869696,126,0.981979,0
508512,869696,126,0.982066,0
510304,869696,126,0.985252,0
509552,869696,127,0.985284,0
510048,869696,127,0.985964,0
507536,869696,126,0.978861,0
511008,869696,126,0.985926,0
508592,869696,126,0.986028,0
509088,869696,126,0.986379,0
505592,869696,126,0.981663,0
508368,869696,126,0.986408,0
512376,869696,126,0.986387,0
511696,869696,127,0.986414,0
514776,869696,127,0.986597,0
511328,869696,127,0.980478,0
509600,869696,127,0.980579,0
512208,869696,127,0.986700,0
509288,869696,127,0.980667,0
509312,869696,127,0.980874,0
510864,869696,127,0.985482,0
510768,869696,127,0.985488,0
514016,869696,127,0.986627,0
514704,869696,127,0.986645,0
516288,869696,127,0.986604,0
514680,869696,127,0.986670,0
511288,869696,127,0.978337,0
510304,869696,126,0.978406,0
513408,869696,126,0.983363,0
512176,869696,127,0.983424,0
513616,869696,127,0.986714,0
515024,869696,127,0.986870,0
514528,869696,127,0.985775,0
513464,869696,127,0.984615,0
515248,869696,127,0.985745,0
518208,869696,127,0.986745,0
519176,869696,127,0.986728,0
517144,869696,127,0.984369,0
519160,869696,127,0.986729,0
517104,869696,128,0.986811,0
515280,869696,129,0.986882,0
517424,869696,129,0.986820,0
518928,869696,129,0.986927,0
517216,869696,128,0.979335,0
520744,869696,128,0.986857,0
518360,869696,128,0.983854,0
521984,869696,128,0.986808,0
519496,869696,128,0.986908,0
521952,869696,128,0.986906,0
519104,869696,128,0.985961,0
521480,869696,128,0.986925,0
520016,869696,128,0.986984,0
521536,869696,128,0.987068,0
518048,869696,128,0.983917,0
522088,869696,128,0.987046,0
519600,869696,128,0.981502,0
522624,869696,128,0.987025,0
522440,869696,128,0.987034,0
523256,869696,128,0.987073,0
519648,869696,128,0.977905,0
520512,869696,128,0.980602,0
517744,869696,127,0.980768,0
514840,869696,128,0.980934,0
514504,869696,128,0.980956,0
513664,869696,127,0.981009,0
512912,869696,128,0.981051,0
515416,869696,128,0.981550,0
511464,869696,127,0.967655,0
510496,869696,127,0.967752,0
513888,869696,127,0.977611,0
510584,869696,127,0.977831,0
507736,869696,128,0.978015,0
511584,869696,128,0.978704,0
507992,869696,128,0.978929,0
509840,869696,128,0.981856,0
512112,869696,128,0.984254,0
512824,869696,128,0.985164,0
511288,869696,127,0.976818,0
509800,869696,127,0.976922,0
508832,869696,127,0.976991,0
508160,869696,128,0.977036,0
511880,869696,128,0.983869,0
509272,869696,128,0.980606,0
511504,869696,128,0.983887,0
511328,869696,129,0.983895,0
509536,869696,130,0.983980,0
506896,869696,130,0.984105,0
508712,869696,130,0.985348,0
505608,869696,130,0.978708,0
506416,869696,130,0.981135,0
507912,869696,130,0.985380,0
505912,869696,130,0.982528,0
502024,869696,129,0.982086,0
505616,869696,129,0.982545,0
507456,869696,129,0.985401,0
508616,869696,129,0.985513,0
510504,869696,129,0.986557,0
508744,869696,129,0.986628,0
508856,869696,129,0.986925,0
512888,869696,129,0.986791,0
515280,869696,129,0.986838,0
515808,869696,129,0.987006,0
516208,869696,129,0.987347,0
513448,869696,130,0.987451,0
515576,869696,130,0.987465,0
519472,869696,130,0.987484,0
520128,869696,130,0.987482,0
518112,869696,130,0.984317,0
518480,869696,130,0.985548,0
517768,869696,131,0.985579,0
520856,869696,131,0.987452,0
520216,869696,130,0.979940,0
517544,869696,131,0.980100,0
518664,869696,131,0.983543,0
518112,869696,130,0.983575,0
521576,869696,130,0.987429,0
522888,869696,130,0.987450,0
521736,869696,131,0.987494,0
525808,869696,130,0.987335,48
524304,869696,130,0.986539,48
524280,869696,131,0.986540,48
526248,869696,131,0.987318,48
529560,869696,131,0.987186,48
528392,869696,130,0.980494,48
531704,869696,130,0.987101,48
530896,869696,130,0.987136,48
531008,869696,130,0.987154,48
529488,869696,129,0.980878,48
532920,869696,129,0.987079,48
530440,869696,128,0.985612,48
533096,869696,128,0.987074,48
529024,869696,129,0.987214,0
530968,869696,129,0.987160,0
528808,869696,129,0.986280,0
531704,869696,129,0.987130,0
528856,869696,129,0.987246,0
529832,869696,129,0.987205,0
528392,869696,130,0.987262,0
530208,869696,130,0.987388,0
529160,869696,129,0.987433,0
532536,869696,129,0.987323,0
529880,869696,129,0.985637,0
532744,869696,129,0.987314,0
530744,869696,130,0.987394,0
532952,869696,130,0.987405,0
530056,869696,131,0.987518,0
526000,869696,131,0.980345,0
525760,869696,131,0.980363,0
526176,869696,131,0.981762,0
522320,869696,131,0.981298,0
521688,869696,131,0.981336,0
525176,869696,131,0.981821,0
526672,869696,131,0.986492,0
530368,869696,131,0.987506,0
530608,869696,131,0.987645,0
526896,869696,131,0.982089,0
525600,869696,131,0.982163,0
525496,869696,130,0.982174,0
528832,869696,130,0.984840,0
532144,869696,130,0.987589,0
531560,869696,130,0.987614,0
533336,869696,130,0.987693,0
532272,869696,130,0.987736,0
535392,869696,130,0.987715,0
535280,869696,131,0.987719,0
533008,869696,130,0.971826,0
536232,869696,130,0.981919,0
538600,869696,130,0.987589,0
534568,869696,130,0.975169,0
537160,869696,130,0.983366,0
540768,869696,130,0.987500,0
539728,869696,131,0.987542,0
543608,869696,130,0.987437,0
540128,869696,130,0.976547,0
536088,869696,130,0.976851,0
532680,869696,130,0.977102,0
528832,869696,130,0.976560,0
531808,869696,130,0.977165,0
532024,869696,130,0.977973,0
530184,869696,129,0.978105,0
533832,869696,129,0.983797,0
535848,869696,129,0.983742,0
539816,869696,129,0.985434,0
536288,869696,129,0.985599,0
536512,869696,129,0.986451,0
534552,869696,130,0.986535,0
532136,869696,131,0.986637,0
534296,869696,131,0.987806,0
534336,869696,131,0.987853,0
532888,869696,130,0.978513,0
534064,869696,130,0.982290,0
532248,869696,131,0.982391,0
530168,869696,131,0.982507,0
526992,869696,132,0.982679,0
528184,869696,132,0.985312,0
530736,869696,132,0.986341,0
534240,869696,132,0.987855,0
531784,869696,132,0.986397,0
528448,869696,132,0.982003,0
530632,869696,132,0.986446,0
534456,869696,132,0.987846,0
532344,869696,133,0.987927,0
535656,869696,133,0.987874,0
534248,869696,134,0.987928,0
532752,869696,134,0.987987,0
532144,869696,133,0.975275,0
533088,869696,133,0.978317,0
535616,869696,133,0.986306,0
538968,869696,133,0.987746,0
537792,869696,133,0.986823,0
540896,869696,133,0.987670,0
539176,869696,134,0.987738,0
542688,869696,134,0.987622,0
542448,869696,133,0.981285,0
542960,869696,133,0.983068,0
541992,869696,133,0.983124,0
542904,869696,133,0.986187,0
542016,869696,134,0.986227,0
541832,869696,133,0.980678,0
539704,869696,132,0.977246,0
539304,869696,133,0.977276,0
540344,869696,133,0.980696,0
540520,869696,133,0.980760,0
544248,869696,133,0.981175,0
545896,869696,133,0.986052,0
543536,869696,133,0.982285,0
543888,869696,133,0.983564,0
543096,869696,134,0.983607,0
543128,869696,134,0.983862,0
541240,869696,134,0.983963,0
544488,869696,134,0.986114,0
540672,869696,134,0.980229,0
538896,869696,135,0.980341,0
540992,869696,135,0.986270,0
538288,869696,136,0.986389,0
537536,869696,136,0.986424,0
536408,869696,136,0.986474,0
532816,869696,136,0.980321,0
533744,869696,136,0.983336,0
535112,869696,136,0.986528,0
535544,869696,136,0.987065,0
534776,869696,135,0.984774,0
536256,869696,135,0.987038,0
534840,869696,135,0.984821,0
534800,869696,135,0.984825,0
534928,869696,135,0.985374,0
536848,869696,135,0.987014,0
535432,869696,135,0.987074,0
535832,869696,135,0.987335,0
539280,869696,135,0.987578,0
536160,869696,134,0.986155,0
539112,869696,134,0.987586,0
539584,869696,134,0.987745,0
538504,869696,135,0.987788,0
535216,869696,135,0.984624,0
536616,869696,135,0.987861,0
537776,869696,135,0.987942,0
534320,869696,135,0.979081,0
534008,869696,134,0.977796,0
534952,869696,134,0.979043,0
536688,869696,134,0.980757,0
534672,869696,135,0.980879,0
530800,869696,134,0.971449,0
529208,869696,133,0.971599,0
529464,869696,133,0.972517,0
528672,869696,133,0.972589,0
528016,869696,133,0.972649,0
524976,869696,133,0.972907,0
526280,869696,133,0.973509,0
527448,869696,133,0.976869,0
526744,869696,133,0.976923,0
529392,869696,133,0.977027,0
532136,869696,133,0.981040,0
532736,869696,133,0.983037,0
534480,869696,133,0.984710,0
533096,869696,133,0.984779,0
535896,869696,133,0.984793,0
534344,869696,133,0.984870,0
530376,869696,132,0.976159,0
531448,869696,132,0.979579,0
527936,869696,132,0.979804,0
529472,869696,132,0.984629,0
527088,869696,132,0.984745,0
530600,869696,132,0.985049,0
529024,869696,133,0.985122,0
526616,869696,132,0.977326,0
527072,869696,132,0.978846,0
527680,869696,132,0.980831,0
529224,869696,132,0.985111,0
528136,869696,132,0.985163,0
527208,869696,132,0.985208,0
529328,869696,132,0.985630,0
533048,869696,132,0.985511,0
533008,869696,132,0.985515,0
534848,869696,132,0.985428,0
533952,869696,132,0.985471,0
536008,869696,132,0.985400,0
534208,869696,132,0.983996,0
537056,869696,132,0.985351,0
534104,869696,131,0.974491,0
537536,869696,131,0.985305,0
535888,869696,132,0.985382,0
535928,869696,132,0.985403,0
532320,869696,132,0.985571,0
534856,869696,132,0.985706,0
534040,869696,132,0.985745,0
536256,869696,132,0.986456,0
535312,869696,132,0.986498,0
534720,869696,133,0.986523,0
536536,869696,133,0.986800,0
540512,869696,133,0.986732,0
538280,869696,133,0.983452,0
534928,869696,133,0.982618,0
536432,869696,133,0.983549,0
537312,869696,133,0.986459,0
533608,869696,134,0.986617,0
530472,869696,134,0.978291,0
533648,869696,134,0.986615,0
537464,869696,134,0.986859,0
533424,869696,135,0.987026,0
532264,869696,135,0.987075,0
533912,869696,135,0.987258,0
535472,869696,135,0.987497,0
535448,869696,134,0.987299,0
536776,869696,134,0.987447,0
533696,869696,133,0.982507,0
535432,869696,133,0.987503,0
535400,869696,134,0.987504,0
536880,869696,134,0.987698,0
534120,869696,134,0.981572,0
533672,869696,135,0.981598,0
537040,869696,135,0.987692,0
539680,869696,135,0.987688,0
537776,869696,134,0.979748,0
541040,869696,134,0.987636,0
538040,869696,135,0.987755,0
538760,869696,135,0.987750,0
538432,869696,134,0.987767,0
541632,869696,134,0.987664,0
541160,869696,134,0.987504,0
541456,869696,134,0.987671,0
539376,869696,135,0.987754,0
536152,869696,136,0.987879,0
533936,869696,136,0.985745,0
536752,869696,136,0.987856,0
540664,873656,136,0.987856,0
540856,873656,136,0.987974,0
537856,873656,137,0.988088,0
536816,873656,138,0.988127,0
538664,873656,138,0.988081,0
536440,873656,138,0.983241,0
540520,873656,138,0.988010,0
538688,873656,138,0.983805,0
542520,873656,138,0.987934,0
540296,873656,137,0.975511,0
538800,873656,138,0.975627,0
537624,873656,139,0.975717,0
538480,873656,139,0.978506,0
539208,873656,139,0.980912,0
536312,873656,139,0.981088,0
538480,873656,139,0.986014,0
538776,873656,139,0.987087,0
541192,873656,139,0.987853,0
540072,873656,139,0.987899,0
541560,873656,139,0.987967,0
537904,873656,138,0.978062,0
539768,873656,138,0.983999,0
536808,873656,138,0.980175,0
539256,873656,138,0.984025,0
535824,873656,138,0.980713,0
533232,873656,139,0.980868,0
535640,873656,139,0.984206,0
536536,873656,139,0.987126,0
533640,873656,138,0.973022,0
537448,873656,138,0.984847,0
533840,873656,138,0.973628,0
535264,873656,138,0.978114,0
531952,873656,138,0.978342,0
535904,873656,138,0.984669,0
533984,873656,138,0.984763,0
535544,873656,138,0.985514,0
531712,873656,138,0.984153,0
532984,873656,138,0.985629,0
528936,873656,137,0.970961,0
530080,873656,137,0.974525,0
525984,873656,137,0.974846,0
524560,873656,138,0.974955,0
527184,873656,138,0.977339,0
524440,873656,139,0.977527,0
526952,873656,139,0.982916,0
524720,873656,139,0.983034,0
527912,873656,139,0.983625,0
528032,873656,139,0.984130,0
525584,873656,139,0.980848,0
527976,873656,139,0.984133,0
526224,873656,139,0.984220,0
529808,873656,139,0.985029,0
529208,873656,139,0.985058,0
532464,873656,139,0.985650,0
532272,873656,139,0.985661,0
532632,873656,139,0.986909,0
529320,873656,139,0.982202,0
531184,873656,139,0.986968,0
529992,873656,139,0.987018,0
531536,873656,139,0.987325,0
528584,873656,138,0.985310,0
531536,873656,138,0.987327,0
527560,873656,138,0.987312,0
528640,873656,138,0.987440,0
526456,873656,137,0.977441,0
528920,873656,137,0.984976,0
526904,873656,137,0.982436,0
528312,873656,137,0.985004,0
527792,873656,137,0.985030,0
527336,873656,138,0.985051,0
523728,873656,137,0.976257,0
523600,873656,138,0.976266,0
524144,873656,138,0.978013,0
524400,873656,138,0.978913,0
523760,873656,138,0.978957,0
525464,873656,138,0.984164,0
527856,873656,138,0.985025,0
530360,873656,138,0.986732,0
528832,873656,137,0.979485,0
531192,873656,137,0.986700,0
528104,873656,137,0.985285,0
527224,873656,137,0.985326,0
528784,873656,137,0.986800,0
525664,873656,137,0.983015,0
527240,873656,137,0.986862,0
529016,873656,137,0.986862,0
525488,873656,136,0.970468,0
524320,873656,136,0.970576,0
524064,873656,137,0.970599,0
523696,873656,136,0.970640,0
521336,873656,136,0.970852,0
525096,873656,136,0.979729,0
526952,873656,136,0.981953,0
530128,873656,136,0.985197,0
530728,873656,136,0.985242,0
531584,873656,136,0.987131,0
529440,873656,136,0.985571,0
531288,873656,136,0.987143,0
528824,873656,137,0.987240,0
530096,873656,137,0.987385,0
527560,873656,136,0.977417,0
531592,873656,136,0.987329,0
530736,873656,136,0.985241,0
526920,873656,137,0.985413,0
529544,873656,137,0.987408,0
531088,873656,137,0.987742,0
529440,873656,137,0.987339,0
531160,873656,137,0.987739,0
530664,873656,138,0.987758,0
531864,873656,138,0.987983,0
531752,873656,138,0.987989,0
532760,873656,138,0.987999,0
530976,873656,137,0.976533,0
531176,873656,137,0.977282,0
529872,873656,137,0.977376,0
528544,873656,137,0.977472,0
524720,873656,137,0.977736,0
525280,873656,137,0.979539,0
521248,873656,137,0.977848,0
519528,873656,138,0.977961,0
521808,873656,138,0.979753,0
518496,873656,138,0.979955,0
521168,873656,138,0.984826,0
522952,873656,138,0.985128,0
524784,873656,138,0.986837,0
528688,873656,138,0.987364,0
524704,873656,137,0.973126,0
521440,873656,136,0.954854,0
517984,873656,135,0.955330,0
515640,873656,135,0.955645,0
519240,873656,135,0.966027,0
519928,873656,135,0.968149,0
520784,873656,135,0.970768,0
517296,873656,135,0.971074,0
519720,873656,135,0.978235,0
516936,873656,135,0.978417,0
514072,873656,135,0.978602,0
516984,873656,135,0.979811,0
519520,873656,135,0.982684,0
517976,873656,136,0.982764,0
518976,873656,136,0.983281,0
518872,873656,135,0.983291,0
521032,873656,135,0.983253,0
517600,873656,136,0.983423,0
515216,873656,135,0.975328,0
515352,873656,135,0.975856,0
517640,873656,135,0.982615,0
516568,873656,136,0.982670,0
515568,873656,136,0.982723,0
518176,873656,136,0.982753,0
519968,873656,136,0.983303,0
519424,873656,137,0.983331,0
523176,873656,137,0.984177,0
524080,873656,137,0.984712,0
522368,873656,138,0.984791,0
521288,873656,138,0.984842,0
519960,873656,138,0.984904,0
517712,873656,137,0.975474,0
516832,873656,137,0.975541,0
515152,873656,137,0.975665,0
518952,873656,137,0.982504,0
519128,873656,137,0.983159,0
517336,873656,137,0.982801,0
518584,873656,137,0.983187,0
522632,873656,137,0.984785,0
526632,873656,137,0.985085,0
527792,873656,137,0.985494,0
530992,873656,137,0.986065,0
528568,873656,137,0.986171,0
526232,873656,137,0.985614,0
525880,873656,137,0.985632,0
527880,873656,137,0.986202,0
525880,873656,136,0.972872,0
528160,873656,136,0.979803,0
530992,873656,136,0.986070,0
533640,873656,136,0.986152,0
533328,873656,137,0.986165,0
531208,873656,137,0.985195,0
528800,873656,138,0.985305,0
526744,873656,138,0.985399,0
528424,873656,138,0.986375,0
524472,873656,137,0.974391,0
524960,873656,137,0.975974,0
523496,873656,136,0.976087,0
524032,873656,136,0.977809,0
522488,873656,136,0.977916,0
522968,873656,136,0.979471,0
523872,873656,136,0.980137,0
524912,873656,136,0.982229,0
525080,873656,136,0.982872,0
522232,873656,135,0.971242,0
524968,873656,135,0.979437,0
522168,873656,135,0.979613,0
522728,873656,135,0.981407,0
520568,873656,135,0.981529,0
520344,873656,135,0.981544,0
519072,873656,135,0.981617,0
519672,873656,135,0.983156,0
521736,873656,135,0.983409,0
518960,873656,135,0.983477,0
522192,873656,135,0.983387,0
519328,873656,134,0.975407,0
516424,873656,134,0.975621,0
513320,873656,133,0.975849,0
516904,873656,133,0.980321,0
517168,873656,133,0.981226,0
517728,873656,133,0.982995,0
520528,873656,133,0.983472,0
518024,873656,134,0.983594,0
518672,873656,134,0.983679,0
517952,873656,133,0.982319,0
518120,873656,133,0.982949,0
515096,873656,134,0.983100,0
512296,873656,134,0.983241,0
509048,873656,133,0.983403,0
511208,873656,133,0.983319,0
511952,873656,133,0.984004,0
514856,873656,133,0.983983,0
514728,873656,134,0.983989,0
515760,873656,134,0.985423,0
513896,873656,135,0.985503,0
515360,873656,135,0.985745,0
512656,873656,134,0.980860,0
514752,873656,134,0.985772,0
511864,873656,133,0.972422,0
514392,873656,133,0.979776,0
513792,873656,133,0.979815,0
516128,873656,133,0.985717,0
513552,873656,132,0.970204,0
515160,873656,132,0.974932,0
511256,873656,132,0.975220,0
513424,873656,132,0.977120,0
512368,873656,132,0.977194,0
514264,873656,132,0.981501,0
511360,873656,132,0.981659,0
509880,873656,132,0.981741,0
507256,873656,132,0.981881,0
508176,873656,132,0.983075,0
507320,873656,132,0.983119,0
509720,873656,132,0.984112,0
513584,873656,132,0.984375,0
515432,873656,132,0.985748,0
514504,873656,131,0.980906,0
512864,873656,130,0.981002,0
514784,873656,130,0.983172,0
516640,873656,130,0.985701,0
514824,873656,131,0.985777,0
513336,873656,131,0.985841,0
515968,873656,131,0.985753,0
519048,873656,131,0.985692,0
515616,873656,130,0.978042,0
511528,873656,129,0.972538,0
514368,873656,129,0.978126,0
518416,873656,129,0.980544,0
516528,873656,129,0.980655,0
514168,873656,129,0.980792,0
510824,873656,129,0.978264,0
514768,873656,129,0.980758,0
515136,873656,129,0.981958,0
517760,873656,129,0.983569,0
515328,873656,128,0.978302,0
513792,873656,129,0.978400,0
515256,873656,129,0.982751,0
513888,873656,130,0.982820,0
517088,873656,130,0.983602,0
516728,873656,130,0.983622,0
519160,873656,130,0.985691,0
521288,873656,130,0.985670,0
520640,873656,131,0.985698,0
522816,873656,131,0.986083,0
522128,873656,132,0.986112,0
525544,873656,132,0.986233,0
523016,873656,133,0.986338,0
523176,873656,133,0.986329,0
520896,873656,134,0.986423,0
522176,873656,134,0.986705,0
520328,873656,135,0.986779,0
518200,873656,135,0.986864,0
521152,873656,135,0.986794,0
520248,873656,136,0.986830,0
521464,873656,136,0.986900,0
519192,873656,135,0.971578,0
522320,873656,135,0.980855,0
523256,873656,135,0.983765,0
519312,873656,135,0.977689,0
517456,873656,136,0.977812,0
521240,873656,136,0.983863,0
518632,873656,136,0.982563,0
522312,873656,136,0.983811,0
525984,873656,136,0.986718,0
522360,873656,136,0.983833,0
519232,873656,135,0.970788,0
520136,873656,135,0.973548,0
520752,873656,135,0.975483,0
519624,873656,135,0.975569,0
521576,873656,135,0.981423,0
520096,873656,134,0.972863,0
517752,873656,133,0.973059,0
519584,873656,133,0.978512,0
518120,873656,134,0.978606,0
522112,873656,134,0.980653,0
519904,873656,134,0.980783,0
520000,873656,134,0.981205,0
520136,873656,134,0.981505,0
517464,873656,134,0.980019,0
520832,873656,134,0.981467,0
518816,873656,134,0.981581,0
521504,873656,134,0.981669,0
520040,873656,134,0.981752,0
519192,873656,133,0.981803,0
522472,873656,133,0.983714,0
525424,873656,133,0.984561,0
522784,873656,132,0.980692,0
524240,873656,132,0.984619,0
523336,873656,132,0.984181,0
524264,873656,132,0.984618,0
523552,873656,132,0.984653,0
520584,873656,131,0.970687,0
524032,873656,131,0.980936,0
523736,873656,131,0.980956,0
527800,873656,131,0.984456,0
527912,873656,131,0.984888,0
525992,873656,132,0.984977,0
529160,873656,132,0.984877,0
526880,873656,133,0.984983,0
524064,873656,133,0.985113,0
526360,873656,133,0.985055,0
524232,873656,133,0.985153,0
523304,873656,132,0.982475,0
526432,873656,132,0.985056,0
528528,873656,132,0.985252,0
527360,873656,132,0.985307,0
530224,873656,132,0.985200,0
532408,873656,132,0.985990,0
530240,873656,132,0.981455,0
530864,873656,132,0.983490,0
530176,873656,133,0.983525,0
531968,873656,133,0.986007,0
529576,873656,134,0.986110,0
531472,873656,134,0.986496,0
529288,873656,134,0.985238,0
528728,873656,135,0.985263,0
532088,873656,135,0.986470,0
529672,873656,135,0.986573,0
531560,873656,135,0.986591,0
534224,873656,135,0.986503,0
532256,873656,134,0.986441,0
532904,873656,134,0.986560,0
532000,873656,135,0.986598,0
529464,873656,135,0.979037,0
533128,873656,135,0.986551,0
534008,873656,135,0.986562,0
530768,873656,134,0.985960,0
532568,873656,134,0.986624,0
530672,873656,134,0.986063,0
530072,873656,133,0.986093,0
531104,873656,133,0.986688,0
532728,873656,133,0.986743,0
529864,873656,132,0.986864,0
531528,873656,132,0.986894,0
528272,873656,132,0.985117,0
525624,873656,132,0.985238,0
527792,873656,132,0.986214,0
527496,873656,131,0.978271,0
530152,873656,131,0.986116,0
526792,873656,131,0.985359,0
530888,873656,131,0.986084,0
531552,873656,131,0.986350,0
531136,873656,130,0.983706,0
534064,873656,130,0.986246,0
530864,873656,129,0.978789,0
531632,873656,129,0.981258,0
528456,873656,129,0.981442,0
528344,873656,130,0.981449,0
532232,873656,130,0.986326,0
535960,873656,130,0.986715,0
533568,873656,129,0.978437,0
531136,873656,129,0.978602,0
530880,873656,129,0.978622,0
531024,873656,129,0.979201,0
531264,873656,129,0.980072,0
528848,873656,129,0.980222,0
528608,873656,129,0.979358,0
530312,873656,129,0.982939,0
526648,873656,129,0.979238,0
529896,873656,129,0.982961,0
532344,873656,129,0.984019,0
528312,873656,129,0.980132,0
530664,873656,129,0.984102,0
532088,873656,129,0.984549,0
530888,873656,129,0.984609,0
533080,873656,129,0.986836,0
529768,873656,130,0.986970,0
531672,873656,130,0.987263,0
528832,873656,131,0.987373,0
531336,873656,131,0.987348,0
528832,873656,131,0.984627,0
532080,873656,131,0.987319,0
528800,873656,131,0.981270,0
531128,873656,131,0.987356,0
527328,873656,131,0.976327,0
528168,873656,131,0.978979,0
526768,873656,131,0.979072,0
