used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1056216,1411600,262,0.977798,320
1058392,1411600,262,0.977642,320
1060200,1411600,262,0.977510,320
1063456,1411600,262,0.977270,320
1067064,1411600,262,0.977000,320
1066304,1411600,262,0.977060,320
1068080,1411600,262,0.976923,320
1065960,1411600,262,0.977086,320
1066768,1411600,262,0.977022,320
1064952,1411600,262,0.977160,320
1067192,1411600,262,0.976990,320
1064480,1411600,262,0.977195,320
1062352,1411600,261,0.977358,320
1059880,1411600,262,0.977536,320
1060776,1411600,262,0.977468,320
1063672,1411600,262,0.977255,320
1063864,1411600,262,0.977237,320
1063592,1411600,261,0.977264,320
1063712,1411600,261,0.977252,320
1061184,1411600,261,0.977439,320
1064864,1411600,261,0.978228,320
1062920,1411600,261,0.978368,320
1064312,1411600,261,0.978267,320
1060336,1411600,261,0.978546,320
1058152,1411600,260,0.978701,320
1057272,1411600,259,0.978766,320
1055800,1411600,258,0.976082,320
1053432,1411600,258,0.976262,320
1049408,1411600,258,0.976560,320
1052464,1411600,258,0.976334,320
1056256,1411600,258,0.976048,320
1056720,1411600,258,0.976009,320
1059304,1411600,258,0.975809,320
1060128,1411600,258,0.975742,320
1058112,1411600,258,0.975900,320
1058640,1411600,258,0.975856,320
1058592,1411600,259,0.975860,320
1055776,1411600,259,0.976077,320
1059000,1411600,259,0.975828,320
1062384,1411600,259,0.975562,320
1061792,1411600,259,0.975612,320
1065504,1411600,259,0.975315,320
1067600,1411600,259,0.975142,320
1065440,1411600,259,0.975320,320
1067888,1411600,259,0.975119,320
1065440,1411600,260,0.975316,320
1065600,1411600,260,0.975300,320
1063344,1411600,260,0.975483,320
1067088,1411600,260,0.975180,320
1064560,1411600,260,0.975387,320
1062480,1411600,260,0.975555,320
1059872,1411600,260,0.975761,320
1058280,1411600,261,0.975883,320
1057456,1411600,261,0.975950,320
1054792,1411600,260,0.976158,320
1052560,1411600,260,0.976327,320
1049400,1411600,259,0.975456,320
1050112,1411600,259,0.975399,320
1048584,1411600,258,0.975521,320
1049384,1411600,258,0.975457,320
1052240,1411600,258,0.975236,320
1055832,1411600,258,0.974953,320
1058776,1411600,258,0.974715,320
1057320,1411600,259,0.974831,320
1058328,1411600,258,0.974749,344
1059232,1411600,258,0.974673,344
1063032,1411600,258,0.974360,344
1066688,1411600,258,0.974051,344
1068688,1411600,258,0.973877,344
1066112,1411600,259,0.974095,344
1065016,1411600,259,0.974191,344
1061352,1411600,260,0.974493,344
1061424,1411600,260,0.974484,344
1063296,1411600,260,0.974326,344
1060816,1411600,261,0.974529,344
1058624,1411600,261,0.974710,344
1060624,1411600,261,0.974545,344
1064688,1411600,261,0.978346,344
1061496,1411600,261,0.978571,336
1061512,1411600,261,0.978566,336
1065296,1411600,261,0.978300,336
1063840,1411600,261,0.978406,336
1064552,1411600,261,0.978353,336
1061960,1411600,261,0.978536,336
1058240,1411600,260,0.978795,336
1058288,1411600,260,0.978789,336
1057208,1411600,260,0.978864,336
1058272,1411600,260,0.978790,336
1062008,1411600,260,0.980636,336
1059144,1411600,260,0.980815,336
1057848,1411600,260,0.980896,336
1057264,1411600,260,0.980934,336
1057664,1411600,260,0.980907,336
1053640,1411600,260,0.981150,336
1056640,1411600,260,0.980969,336
1057328,1411600,260,0.980925,336
1055376,1411600,261,0.981042,336
1058568,1411600,261,0.980847,336
1056120,1411600,262,0.980994,336
1054832,1411600,263,0.981071,336
1051368,1411600,263,0.981277,336
1050272,1411600,263,0.981343,336
1050368,1411600,263,0.981335,336
1052600,1411600,263,0.981203,336
1052976,1411600,262,0.981178,376
1050264,1411600,262,0.981339,376
1050520,1411600,262,0.981321,376
1048584,1411600,263,0.981432,376
1050880,1411600,263,0.981298,376
1050640,1411600,263,0.981314,376
1047184,1411600,264,0.981512,376
1050368,1411600,264,0.981327,376
1049168,1411600,264,0.981399,376
1052128,1411600,264,0.981225,376
1054616,1411600,264,0.981076,376
1055064,1411600,263,0.981047,416
1056792,1411600,263,0.980941,416
1054560,1411600,263,0.981077,416
1056968,1411600,263,0.980930,416
1055552,1411600,263,0.981018,416
1052608,1411600,263,0.981195,416
1050200,1411600,263,0.981337,416
1052576,1411600,263,0.981196,416
1049704,1411600,264,0.981363,416
1049888,1411600,264,0.981350,416
1047464,1411600,263,0.981494,416
1051312,1411600,263,0.982238,416
1052288,1411600,263,0.982181,416
1050440,1411600,263,0.982286,416
1048312,1411600,263,0.982404,416
1051048,1411600,263,0.982252,416
1047848,1411600,263,0.982429,416
1048568,1411600,263,0.982388,416
1051432,1411600,263,0.982228,416
1055480,1411600,263,0.982000,416
1052504,1411600,263,0.982169,416
1048720,1411600,263,0.977580,416
1045008,1411600,264,0.977833,416
1047192,1411600,264,0.977682,416
1050576,1411600,264,0.977445,416
1054128,1411600,264,0.977191,416
1052128,1411600,264,0.977336,416
1048200,1411600,264,0.977613,416
1050216,1411600,264,0.977470,416
1050784,1411600,264,0.977427,416
1048368,1411600,263,0.977601,416
1047712,1411600,263,0.977651,392
1051416,1411600,263,0.980742,392
1051024,1411600,264,0.980765,392
1052232,1411600,264,0.980690,392
1049272,1411600,264,0.980869,392
1045176,1411600,264,0.981110,392
1045856,1411600,264,0.981068,392
1041880,1411600,263,0.981300,392
1040344,1411600,263,0.981389,392
1044168,1411600,263,0.982626,392
1047800,1411600,263,0.982798,392
1050456,1411600,263,0.982655,392
1052744,1411600,263,0.982528,392
1052712,1411600,262,0.982535,392
1053520,1411600,262,0.982489,392
1052120,1411600,262,0.982567,392
1055528,1411600,262,0.982378,392
1052704,1411600,262,0.982536,392
1052096,1411600,261,0.982574,392
1053008,1411600,261,0.982522,392
1054288,1411600,261,0.982449,392
1053696,1411600,261,0.982484,392
1054648,1411600,261,0.982429,392
1054304,1411600,261,0.982451,392
1056920,1411600,261,0.982303,392
1056208,1411600,261,0.982346,392
1057512,1411600,261,0.982270,392
1055048,1411600,262,0.982407,392
1055536,1411600,262,0.982378,392
1055488,1411600,263,0.982380,392
1057848,1411600,263,0.982246,392
1054776,1411600,263,0.982420,392
1055280,1411600,263,0.982389,392
1054320,1411600,263,0.982445,392
1052336,1411600,263,0.982556,392
1056232,1411600,263,0.985161,392
1057360,1411600,263,0.985106,392
1054136,1411600,263,0.985258,392
1050480,1411600,263,0.985427,392
1053984,1411600,263,0.985265,392
1053056,1411600,262,0.985312,392
1052896,1411600,262,0.985322,392
1055496,1411600,262,0.985200,392
1053040,1411600,261,0.985317,392
1055376,1411600,261,0.985207,392
1054288,1411600,260,0.985262,392
1052784,1411600,260,0.985333,392
1051352,1411600,260,0.985401,392
1051040,1411600,260,0.985417,392
1053168,1411600,260,0.985318,392
1053936,1411600,259,0.985283,392
1056704,1411600,259,0.985152,392
1054408,1411600,259,0.985261,392
1050856,1411600,259,0.985425,392
1051224,1411600,259,0.985406,392
1048192,1411600,259,0.985544,392
1051608,1411600,259,0.985389,392
1048224,1411600,259,0.985543,392
1051328,1411600,259,0.985402,392
1055304,1411600,259,0.985368,392
1057120,1411600,259,0.985282,392
1060792,1411600,259,0.986946,392
1057048,1411600,260,0.987101,392
1058768,1411600,260,0.987028,392
1057936,1411600,261,0.987062,392
1058960,1411600,261,0.987018,392
1058432,1411600,261,0.987042,392
1057528,1411600,261,0.987081,392
1055608,1411600,261,0.987161,392
1058792,1411600,261,0.987029,392
1062600,1411600,261,0.987511,392
1064584,1411600,261,0.987894,392
1065720,1411600,261,0.987848,392
1065536,1411600,261,0.987857,392
1067736,1411600,261,0.987768,392
1064784,1411600,261,0.987214,392
1066808,1411600,261,0.987127,392
1064576,1411600,261,0.987222,392
1063984,1411600,261,0.987249,392
1061872,1411600,261,0.986824,392
1062784,1411600,261,0.986784,392
1061392,1411600,261,0.986844,392
1061968,1411600,261,0.986818,392
1058504,1411600,261,0.980878,392
1060008,1411600,261,0.980784,392
1055912,1411600,261,0.980229,392
1055232,1411600,261,0.980275,392
1056872,1411600,261,0.980170,392
1060120,1411600,260,0.979964,392
1062296,1411600,260,0.979821,392
1062984,1411600,260,0.979774,392
1059480,1411600,261,0.979999,392
1061120,1411600,261,0.979891,392
1060824,1411600,261,0.979913,392
1063280,1411600,261,0.979751,392
1060536,1411600,260,0.979935,392
1063536,1411600,260,0.979738,392
1062656,1411600,261,0.979795,392
1066296,1411600,261,0.980385,392
1062648,1411600,261,0.980618,392
1061416,1411600,261,0.980697,392
1061656,1411600,260,0.980680,432
1065048,1411600,260,0.980465,432
1063696,1411600,260,0.980553,432
1066680,1411600,260,0.980361,432
1066024,1411600,259,0.973160,432
1062984,1411600,259,0.973426,432
1064784,1411600,259,0.973267,432
1066760,1411600,259,0.973091,432
1065392,1411600,260,0.973211,432
1068448,1411600,260,0.972938,432
1065032,1411600,260,0.973242,432
1063224,1411600,260,0.973402,432
1059248,1411600,260,0.973742,432
1061296,1411600,260,0.973566,432
1065208,1411600,259,0.973227,472
1065448,1411600,259,0.973202,472
1062944,1411600,259,0.973422,472
1064136,1411600,259,0.973316,472
1061560,1411600,259,0.973540,472
1061776,1411600,259,0.973518,472
1060528,1411600,259,0.973627,472
1062160,1411600,259,0.973485,472
1059416,1411600,259,0.973720,472
1061488,1411600,259,0.973542,472
1059856,1411600,259,0.973684,472
1057256,1411600,259,0.973904,472
1060760,1411600,259,0.973608,472
1057728,1411600,260,0.973861,472
1055752,1411600,260,0.974027,472
1059104,1411600,260,0.984090,472
1059352,1411600,260,0.984075,472
1060688,1411600,260,0.984005,472
1058280,1411600,260,0.981924,472
1062120,1411600,260,0.981698,472
1061656,1411600,261,0.981725,472
1057704,1411600,260,0.975355,472
1053608,1411600,260,0.975674,472
1052312,1411600,261,0.975772,472
1054760,1411600,261,0.975583,472
1052968,1411600,262,0.975719,472
1049552,1411600,261,0.975982,472
1053632,1411600,261,0.975673,472
1050688,1411600,261,0.975898,472
1051080,1411600,261,0.975865,472
1051736,1411600,261,0.975812,472
1052952,1411600,261,0.975717,472
1056336,1411600,261,0.975454,472
1058040,1411600,261,0.975318,472
1057032,1411600,262,0.975397,472
1053704,1411600,262,0.975656,472
1056640,1411600,262,0.975427,472
1052832,1411600,262,0.975722,472
1051848,1411600,263,0.975796,472
1055648,1411600,263,0.975504,472
1057888,1411600,263,0.975326,472
1059704,1411600,263,0.975180,472
1056088,1411600,262,0.975470,472
1057816,1411600,262,0.975332,472
1055096,1411600,261,0.975550,472
1055184,1411600,261,0.975539,472
1054120,1411600,261,0.975624,472
1053904,1411600,261,0.975645,472
1051296,1411600,262,0.975841,472
1047232,1411600,263,0.976142,472
1048664,1411600,263,0.976033,472
1046488,1411600,262,0.976200,472
1050072,1411600,262,0.975933,472
1048792,1411600,261,0.976035,472
1052432,1411600,261,0.975760,472
1050904,1411600,260,0.975882,472
1048272,1411600,259,0.976083,472
1044192,1411600,259,0.976383,472
1047880,1411600,259,0.976112,472
1051952,1411600,259,0.975807,472
1051328,1411600,259,0.975857,472
1055224,1411600,259,0.984266,472
1059168,1411600,259,0.984066,472
1059320,1411600,259,0.984056,472
1059840,1411600,259,0.984028,472
1062872,1411600,259,0.983869,472
1061312,1411600,258,0.982575,432
1063888,1411600,258,0.982428,432
1062080,1411600,257,0.982535,432
1059120,1411600,257,0.982702,432
1058536,1411600,258,0.982734,432
1059720,1411600,257,0.982668,448
1061432,1411600,257,0.982570,448
1058776,1411600,257,0.982720,448
1058008,1411600,258,0.982762,448
1057720,1411600,258,0.982780,448
1058192,1411600,258,0.982752,448
1056104,1411600,258,0.982867,448
1056288,1411600,258,0.982855,448
1054616,1411600,258,0.982947,448
1058320,1411600,258,0.982745,448
1057936,1411600,258,0.982768,448
1056488,1411600,258,0.982849,448
1058144,1411600,258,0.982757,448
1061632,1411600,258,0.982562,448
1062968,1411600,258,0.982484,448
1059488,1411600,258,0.982681,448
1059984,1411600,258,0.982651,448
1058168,1411600,258,0.982753,448
1054176,1411600,258,0.982971,448
1053208,1411600,259,0.983022,448
1055936,1411600,259,0.982874,448
1058056,1411600,259,0.982756,448
1060200,1411600,259,0.982636,448
1058400,1411600,259,0.982738,448
1061048,1411600,259,0.982589,448
1060960,1411600,259,0.982596,448
1063424,1411600,259,0.982456,448
1066800,1411600,259,0.982260,448
1063920,1411600,259,0.982428,448
1060920,1411600,259,0.982599,448
1061000,1411600,259,0.982592,448
1057592,1411600,260,0.982779,448
1057888,1411600,260,0.982760,448
1061904,1411600,260,0.986254,448
1065688,1411600,260,0.986083,448
1063648,1411600,259,0.986179,448
1063360,1411600,259,0.986194,448
1067360,1411600,259,0.987447,448
1067744,1411600,259,0.987429,448
1065560,1411600,259,0.987520,448
1061768,1411600,259,0.981882,448
1063384,1411600,259,0.981785,448
1063992,1411600,259,0.981747,448
1061632,1411600,260,0.981885,448
1059848,1411600,260,0.981990,448
1058024,1411600,260,0.982097,448
1055568,1411600,260,0.982238,448
1053384,1411600,260,0.982362,448
1055288,1411600,260,0.982254,448
1054800,1411600,260,0.982283,448
1058360,1411600,260,0.987708,448
1058240,1411600,261,0.987712,448
1058496,1411600,261,0.987700,448
1058344,1411600,261,0.987708,448
1060520,1411600,261,0.987621,448
1062616,1411600,261,0.987536,448
1064360,1411600,261,0.987463,448
1062592,1411600,262,0.987535,448
1064912,1411600,262,0.987439,448
1067392,1411600,262,0.987335,448
1063320,1411600,262,0.984334,448
1066096,1411600,262,0.984191,448
1064968,1411600,262,0.984251,448
1068664,1411600,262,0.984057,448
1070056,1411600,262,0.983982,448
1067968,1411600,262,0.984094,448
1071184,1411600,262,0.983922,448
1069048,1411600,261,0.984040,448
1069216,1411600,261,0.984029,448
1065208,1411600,260,0.976983,448
1064664,1411600,260,0.977028,448
1065160,1411600,260,0.976987,448
1063440,1411600,259,0.974983,448
1067144,1411600,259,0.974677,448
1067056,1411600,259,0.974688,448
1069784,1411600,259,0.974457,448
1067672,1411600,258,0.974642,448
1065944,1411600,257,0.974792,448
1064744,1411600,258,0.974889,448
1064224,1411600,257,0.974939,448
1064616,1411600,257,0.974904,448
1062536,1411600,258,0.975071,448
1064800,1411600,258,0.974885,448
1068592,1411600,258,0.974569,448
1071368,1411600,258,0.974332,448
1074264,1411600,258,0.974080,448
1076448,1411600,258,0.973885,448
1076368,1411600,258,0.973896,448
1076712,1411600,258,0.973862,448
1073896,1411600,258,0.974111,448
1074544,1411600,258,0.974051,448
1072400,1411600,258,0.974240,448
1075736,1411600,258,0.973948,448
1073552,1411600,258,0.974141,448
1074288,1411600,258,0.974073,448
1073480,1411600,259,0.974143,448
1069432,1411600,260,0.974487,448
1066592,1411600,261,0.974723,448
1065960,1411600,262,0.974775,448
1063440,1411600,261,0.974987,448
1060712,1411600,260,0.975213,448
1063240,1411600,260,0.977143,448
1064728,1411600,260,0.977030,448
1067760,1411600,260,0.976799,448
1067784,1411600,260,0.976793,448
1069080,1411600,260,0.976691,448
1066328,1411600,260,0.976903,448
1069512,1411600,260,0.976658,448
1069976,1411600,260,0.976619,448
1067824,1411600,260,0.976787,440
1069096,1411600,260,0.976687,440
1065728,1411600,259,0.976949,440
1062912,1411600,259,0.977162,432
1060424,1411600,259,0.977346,432
1063584,1411600,259,0.977112,432
1065728,1411600,259,0.976949,432
1065080,1411600,259,0.977001,432
1066648,1411600,259,0.976880,432
1062632,1411600,258,0.977134,432
1062968,1411600,258,0.977106,432
1064880,1411600,258,0.976961,432
1064304,1411600,258,0.977010,392
1061320,1411600,259,0.977230,392
1061672,1411600,259,0.977201,392
1063880,1411600,259,0.977035,392
1060176,1411600,259,0.977309,392
1062920,1411600,259,0.977106,392
1059224,1411600,259,0.977378,384
1055520,1411600,259,0.977645,384
1058648,1411600,259,0.977420,384
1061440,1411600,259,0.977215,384
1058432,1411600,259,0.977435,384
1060352,1411600,259,0.977294,384
1058512,1411600,259,0.977429,384
1055424,1411600,260,0.977648,384
1059416,1411600,260,0.977361,384
1060224,1411600,260,0.977299,384
1058184,1411600,259,0.977453,384
1055200,1411600,259,0.977667,384
1054568,1411600,258,0.977718,384
1050656,1411600,257,0.977994,384
1050888,1411600,257,0.977975,384
1047072,1411600,257,0.978235,384
1047368,1411600,257,0.978212,384
1043808,1411600,257,0.978450,384
1046848,1411600,256,0.978247,432
1043160,1411600,256,0.978493,432
1042768,1411600,256,0.978521,432
1039024,1411600,255,0.978767,432
1039144,1411600,255,0.978756,432
1035928,1411600,255,0.978961,432
1038736,1411600,255,0.978782,432
1036432,1411600,255,0.978930,432
1037960,1411600,255,0.978831,432
1036472,1411600,254,0.978930,432
1035488,1411600,255,0.978992,432
1037824,1411600,255,0.978843,432
1041880,1411600,255,0.978582,432
1041808,1411600,256,0.978586,432
1037960,1411600,256,0.978834,432
1034472,1411600,255,0.966635,408
1032008,1411600,255,0.966880,408
1030096,1411600,255,0.967068,408
1031920,1411600,255,0.966888,408
1035864,1411600,255,0.966498,408
1035392,1411600,256,0.966545,408
1031872,1411600,255,0.966898,408
1033160,1411600,255,0.966768,408
1033592,1411600,255,0.966721,408
1034744,1411600,255,0.970137,408
1031888,1411600,256,0.970386,408
1031936,1411600,256,0.970377,408
1029048,1411600,255,0.970633,408
1028208,1411600,256,0.970704,408
1025320,1411600,256,0.970951,408
1026888,1411600,256,0.970816,408
1028400,1411600,256,0.970684,408
1028176,1411600,255,0.970711,408
1028384,1411600,255,0.970690,408
1027848,1411600,255,0.970739,408
1031752,1411600,255,0.970401,408
1031288,1411600,254,0.970450,408
1033352,1411600,254,0.970267,408
1034056,1411600,254,0.970201,408
1032288,1411600,255,0.970355,408
1031672,1411600,255,0.970413,408
1030984,1411600,255,0.970476,408
1029264,1411600,255,0.970627,408
1025624,1411600,256,0.970933,408
1025856,1411600,256,0.970910,408
1026144,1411600,256,0.970882,408
1028728,1411600,256,0.970660,408
1031136,1411600,256,0.970450,408
1029488,1411600,256,0.970596,408
1032864,1411600,256,0.970301,408
1036112,1411600,256,0.970012,408
1036664,1411600,256,0.969958,408
1036424,1411600,255,0.969988,408
1034416,1411600,255,0.970170,408
1032240,1411600,255,0.970363,408
1034688,1411600,255,0.970146,408
1038368,1411600,255,0.969815,408
1034432,1411600,255,0.970168,408
1032472,1411600,254,0.970348,408
1034280,1411600,254,0.970186,408
1037440,1411600,254,0.969902,408
1039944,1411600,254,0.969672,408
1042992,1411600,254,0.969389,408
1040344,1411600,254,0.969636,408
1042056,1411600,254,0.969475,408
1045368,1411600,254,0.969163,408
1048472,1411600,254,0.968865,408
1049736,1411600,254,0.968739,408
1048088,1411600,253,0.968906,408
1044736,1411600,253,0.969227,408
1042360,1411600,252,0.969456,408
1044896,1411600,252,0.969217,408
1043560,1411600,252,0.969345,408
1040400,1411600,252,0.969640,408
1041128,1411600,252,0.969569,408
1043712,1411600,252,0.969327,408
1046112,1411600,252,0.969098,408
1049208,1411600,252,0.968799,408
1046816,1411600,251,0.969036,408
1044000,1411600,251,0.969305,408
1048016,1411600,251,0.968922,408
1047112,1411600,251,0.969013,408
1049648,1411600,251,0.968766,408
1053128,1411600,251,0.968423,408
1054160,1411600,251,0.968317,408
1056880,1411600,251,0.968040,408
1054080,1411600,251,0.968325,408
1056992,1411600,251,0.968029,408
1055920,1411600,252,0.968137,408
1056896,1411600,252,0.968034,408
1056216,1411600,251,0.968112,408
1052832,1411600,252,0.968448,408
1055296,1411600,252,0.968199,408
1054184,1411600,251,0.968319,408
1057480,1411600,251,0.967985,408
1056984,1411600,251,0.968040,408
1054408,1411600,251,0.968302,408
1053112,1411600,252,0.968429,408
1056336,1411600,252,0.968105,408
1054776,1411600,252,0.968265,408
1051648,1411600,253,0.968573,408
1055248,1411600,252,0.968217,424
1053952,1411600,251,0.968355,424
1050400,1411600,251,0.968706,424
1054200,1411600,251,0.968330,424
1057552,1411600,251,0.967990,424
1057488,1411600,251,0.968002,424
1058376,1411600,251,0.967907,424
1060696,1411600,251,0.967665,424
1063360,1411600,251,0.967383,424
1066280,1411600,251,0.967068,424
1068872,1411600,251,0.970503,424
1066408,1411600,251,0.970744,424
1066672,1411600,251,0.970714,424
1065800,1411600,250,0.970806,424
1067944,1411600,250,0.970597,424
1065088,1411600,250,0.970874,424
1066856,1411600,250,0.970701,424
1063072,1411600,251,0.971058,424
1062992,1411600,252,0.971065,424
1066528,1411600,252,0.970728,424
1063040,1411600,252,0.971061,424
1065400,1411600,252,0.970835,424
1065528,1411600,252,0.970818,424
1065032,1411600,253,0.970865,424
1068680,1411600,253,0.970513,424
1068432,1411600,252,0.970546,424
1069688,1411600,252,0.970420,424
1068344,1411600,252,0.970554,424
1066328,1411600,252,0.970752,424
1066504,1411600,252,0.970730,424
1069360,1411600,252,0.970452,424
1065856,1411600,253,0.970787,424
1067120,1411600,253,0.970663,424
1064752,1411600,252,0.970896,424
1066936,1411600,252,0.970685,424
1065672,1411600,252,0.970809,424
1068776,1411600,251,0.970510,448
1065344,1411600,251,0.970843,448
1061768,1411600,251,0.971181,448
1064984,1411600,251,0.970877,448
1066968,1411600,251,0.970684,448
1065240,1411600,251,0.970852,448
1061576,1411600,251,0.971198,448
1061128,1411600,252,0.971243,408
1064128,1411600,252,0.970961,408
1065376,1411600,252,0.970839,408
1063632,1411600,252,0.971007,408
1067120,1411600,252,0.975570,408
1065680,1411600,251,0.975691,408
1062968,1411600,252,0.975903,408
1064640,1411600,252,0.975769,408
1062464,1411600,252,0.975942,408
1066176,1411600,251,0.975650,440
1062128,1411600,252,0.975965,440
1063752,1411600,252,0.975836,440
1065704,1411600,252,0.975679,440
1064144,1411600,252,0.975809,392
1066512,1411600,252,0.975619,392
1067832,1411600,252,0.975510,392
1065496,1411600,252,0.975699,392
1064224,1411600,252,0.975803,392
1066280,1411600,252,0.975638,392
1069104,1411600,252,0.975408,392
1065688,1411600,251,0.975688,392
1065032,1411600,251,0.975743,392
1063936,1411600,251,0.975833,392
1065120,1411600,251,0.975737,392
1066752,1411600,251,0.975604,392
1066928,1411600,251,0.975586,392
1065888,1411600,250,0.975676,392
1068152,1411600,250,0.975493,392
1066648,1411600,249,0.975620,392
1069824,1411600,249,0.975362,392
1069432,1411600,250,0.975393,392
1070992,1411600,250,0.980564,392
1067280,1411600,251,0.980801,360
1063376,1411600,251,0.981045,360
1061664,1411600,251,0.981151,360
1061328,1411600,251,0.981174,360
1063968,1411600,251,0.981012,360
1060496,1411600,252,0.981221,360
1062280,1411600,252,0.981111,360
1063576,1411600,252,0.981030,360
1064776,1411600,252,0.980953,360
1065304,1411600,252,0.980918,360
1062720,1411600,252,0.981079,360
1062752,1411600,252,0.981074,360
1058728,1411600,252,0.981318,360
1062824,1411600,252,0.981070,360
1061528,1411600,252,0.981151,360
1062360,1411600,252,0.981098,360
1059992,1411600,252,0.981243,360
1059752,1411600,252,0.981260,360
1059368,1411600,252,0.981286,360
1055784,1411600,252,0.981499,360
1054392,1411600,253,0.981580,360
1056960,1411600,252,0.981428,400
1058072,1411600,252,0.981360,400
1056216,1411600,251,0.981474,400
1056688,1411600,251,0.981444,400
1058936,1411600,251,0.981309,400
1060064,1411600,251,0.981239,400
1063968,1411600,251,0.981000,400
1062176,1411600,250,0.981115,400
1059712,1411600,250,0.981266,400
1061912,1411600,250,0.981131,400
1064264,1411600,250,0.980985,400
1061224,1411600,251,0.981173,352
1061496,1411600,251,0.981153,352
1058448,1411600,251,0.981338,352
1058368,1411600,251,0.981346,352
1061720,1411600,251,0.981143,352
1063008,1411600,251,0.981062,352
1059976,1411600,250,0.981250,352
1062992,1411600,250,0.981066,352
1062728,1411600,250,0.981085,352
1064840,1411600,250,0.980953,352
1063088,1411600,249,0.977829,352
1062136,1411600,248,0.977903,352
1066064,1411600,248,0.977618,352
1068488,1411600,248,0.977437,352
1066448,1411600,249,0.977587,352
1067672,1411600,249,0.977494,352
1066456,1411600,249,0.977586,352
1065136,1411600,249,0.977685,352
1067864,1411600,249,0.977483,352
1070728,1411600,249,0.977267,352
1070528,1411600,249,0.977286,352
1071048,1411600,249,0.977243,352
1070344,1411600,250,0.977296,352
1067448,1411600,251,0.977510,352
1068048,1411600,251,0.977463,352
1065760,1411600,251,0.977633,352
1068832,1411600,251,0.977405,352
1066040,1411600,251,0.977613,352
1062936,1411600,251,0.977839,352
1066064,1411600,251,0.977611,352
1068848,1411600,251,0.977404,352
1067936,1411600,251,0.977474,352
1066912,1411600,251,0.977553,352
1068320,1411600,251,0.977446,352
1065808,1411600,251,0.977633,352
1066280,1411600,251,0.977595,352
1068440,1411600,251,0.977434,352
1065280,1411600,251,0.977668,352
1068632,1411600,251,0.977420,352
1069232,1411600,251,0.977372,352
1066136,1411600,252,0.977599,352
1063672,1411600,252,0.977780,352
1064792,1411600,252,0.977696,352
1064272,1411600,252,0.977737,352
1064424,1411600,252,0.977723,352
1068248,1411600,252,0.977441,352
1064936,1411600,252,0.977686,352
1062488,1411600,253,0.977861,352
1058936,1411600,252,0.978117,352
1059768,1411600,251,0.978058,368
1060544,1411600,251,0.978000,368
1060656,1411600,251,0.977989,368
1057736,1411600,251,0.973698,368
1054840,1411600,251,0.973940,368
1055672,1411600,251,0.973869,368
1055976,1411600,251,0.973840,368
1055608,1411600,251,0.973874,368
1052296,1411600,251,0.974146,368
1049792,1411600,251,0.974349,368
1046384,1411600,250,0.974623,368
1042744,1411600,251,0.974902,368
1045816,1411600,251,0.978996,368
1048896,1411600,251,0.978794,368
1052568,1411600,251,0.978549,368
1052640,1411600,251,0.978541,368
1055040,1411600,251,0.978376,368
1052880,1411600,252,0.978522,368
1055200,1411600,252,0.980519,368
1052272,1411600,251,0.980701,368
1051752,1411600,251,0.980735,368
1051496,1411600,252,0.980751,368
1051384,1411600,252,0.980760,368
1054464,1411600,251,0.980574,384
1056448,1411600,251,0.980450,384
1060256,1411600,251,0.980210,384
1064296,1411600,251,0.979949,384
1062056,1411600,251,0.980096,384
1061960,1411600,251,0.980105,384
1060576,1411600,251,0.980196,384
1057744,1411600,252,0.980373,384
1061080,1411600,252,0.980161,384
1059720,1411600,251,0.980253,384
1059224,1411600,252,0.980284,384
1058624,1411600,252,0.980324,384
1061960,1411600,252,0.980111,384
1065824,1411600,252,0.979859,384
1067856,1411600,252,0.979722,384
1066728,1411600,252,0.979800,384
1066992,1411600,252,0.979779,384
1063152,1411600,251,0.976695,384
1064536,1411600,251,0.976587,384
1063032,1411600,251,0.976704,384
1066672,1411600,251,0.976424,384
1066616,1411600,251,0.976432,384
1069528,1411600,251,0.976204,384
1066576,1411600,250,0.962801,384
1070632,1411600,250,0.962299,384
1067584,1411600,249,0.962685,384
1068408,1411600,249,0.962579,384
1065496,1411600,249,0.962937,384
1063624,1411600,249,0.963166,384
1067096,1411600,249,0.962744,384
1065776,1411600,250,0.962903,384
1067856,1411600,250,0.962646,384
1071864,1411600,250,0.962145,384
1072488,1411600,250,0.962061,384
1071680,1411600,249,0.962174,384
1073800,1411600,249,0.961902,384
1074416,1411600,249,0.961817,384
1075536,1411600,249,0.961668,384
1073920,1411600,250,0.961874,384
1076400,1411600,250,0.961551,384
1075680,1411600,250,0.961650,384
1075824,1411600,250,0.962268,384
1075624,1411600,251,0.962293,384
1074472,1411600,251,0.962444,384
1078072,1411600,251,0.961982,384
1078376,1411600,251,0.961937,384
1077512,1411600,250,0.962060,384
1080696,1411600,250,0.961642,384
1077616,1411600,250,0.962046,384
1075880,1411600,250,0.962273,384
1079968,1411600,250,0.961743,384
1078336,1411600,250,0.961960,384
1080840,1411600,250,0.961630,384
1083640,1411600,249,0.961257,408
1080032,1411600,249,0.961738,408
1080864,1411600,249,0.961623,408
1077848,1411600,248,0.962026,408
1081448,1411600,248,0.961553,408
1077624,1411600,249,0.962049,408
1080272,1411600,249,0.961701,408
1078840,1411600,249,0.961892,408
1082040,1411600,249,0.961469,408
1080816,1411600,249,0.961636,408
1079920,1411600,248,0.961765,408
